zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.473997354507446289e-01,9.488630890846252441e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.721384406089782715e-01,9.789587259292602539e-01
2,9.386418461799621582e-01,9.535748362541198730e-01,9.432839751243591309e-01,9.918374419212341309e-01,9.501582384109497070e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,8.865002989768981934e-01,9.734029769897460938e-01
3,9.488630890846252441e-01,9.354423880577087402e-01,9.535748362541198730e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.248713016510009766e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.503128528594970703e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.527114033699035645e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.330636858940124512e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.506613016128540039e-01,9.896462559700012207e-01,9.503128528594970703e-01,9.565501213073730469e-01,9.524463415145874023e-01,9.524537920951843262e-01,9.486407637596130371e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.185377359390258789e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.520306587219238281e-01,9.565501213073730469e-01,9.480302333831787109e-01,9.509795904159545898e-01,9.577102661132812500e-01,9.475726485252380371e-01,9.369957447052001953e-01,9.385581612586975098e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.371300935745239258e-01,9.173312187194824219e-01,9.379417300224304199e-01,9.001095890998840332e-01,9.168273210525512695e-01,8.764168024063110352e-01,7.860140204429626465e-01,8.581488728523254395e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.494315981864929199e-01,9.471611380577087402e-01,9.476093053817749023e-01,9.370853900909423828e-01,9.535748362541198730e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.255320429801940918e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.547069072723388672e-01,9.528333544731140137e-01,9.556878209114074707e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.456906318664550781e-01,9.333919286727905273e-01,9.883416295051574707e-01,9.547069072723388672e-01,9.565501213073730469e-01,9.508081674575805664e-01,9.547069072723388672e-01
11,8.248713016510009766e-01,8.934414982795715332e-01,8.689600825309753418e-01,9.330636858940124512e-01,9.244753718376159668e-01,9.406902194023132324e-01,9.046566486358642578e-01,9.353225231170654297e-01,9.528333544731140137e-01,9.508081674575805664e-01,9.565501213073730469e-01,9.514410495758056641e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.330898523330688477e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.556878209114074707e-01,9.547069072723388672e-01,9.514410495758056641e-01,9.565501213073730469e-01
