zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.473997e-01,9.488631e-01,9.955037e-01,9.918374e-01,9.701133e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,8.721384e-01,9.789587e-01
2,9.386418e-01,9.535748e-01,9.432840e-01,9.918374e-01,9.501582e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,8.865003e-01,9.734030e-01
3,9.488631e-01,9.354424e-01,9.535748e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,8.248713e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.565501e-01,9.503129e-01,9.812935e-01,9.664308e-01,9.527114e-01,9.868746e-01,9.763395e-01,9.330637e-01,9.734030e-01
5,9.908063e-01,9.506613e-01,9.896463e-01,9.503129e-01,9.565501e-01,9.524463e-01,9.524538e-01,9.486408e-01,9.883416e-01,9.789587e-01,9.185377e-01,9.763395e-01
6,9.664308e-01,9.927537e-01,9.927537e-01,9.789587e-01,9.520307e-01,9.565501e-01,9.480302e-01,9.509796e-01,9.577103e-01,9.475726e-01,9.369957e-01,9.385582e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,9.371301e-01,9.173312e-01,9.379417e-01,9.001096e-01,9.168273e-01,8.764168e-01,7.860140e-01,8.581489e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,9.494316e-01,9.471611e-01,9.476093e-01,9.370854e-01,9.535748e-01,9.927537e-01,9.868746e-01,9.255320e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.565501e-01,9.547069e-01,9.528334e-01,9.556878e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.456906e-01,9.333919e-01,9.883416e-01,9.547069e-01,9.565501e-01,9.508082e-01,9.547069e-01
11,8.248713e-01,8.934415e-01,8.689601e-01,9.330637e-01,9.244754e-01,9.406902e-01,9.046566e-01,9.353225e-01,9.528334e-01,9.508082e-01,9.565501e-01,9.514410e-01
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.330899e-01,9.333919e-01,9.868746e-01,9.556878e-01,9.547069e-01,9.514410e-01,9.565501e-01
