0.745,0.7407,0.7418,0.9047,0.867,0.7348,0.9399,0.8808,0.6993,0.7184,0.6266,0.6931
0.7328,0.745,0.7365,0.852,0.7427,0.8176,0.8933,0.8933,0.7099,0.722,0.67,0.6993
0.7418,0.7305,0.745,0.7311,0.7549,0.7773,0.9399,0.7184,0.6503,0.6862,0.5986,0.6606
0.867,0.8808,0.8355,0.7473,0.7418,0.7418,0.7348,0.7443,0.7365,0.7395,0.722,0.7328
0.7982,0.7427,0.7982,0.7418,0.7473,0.7436,0.7443,0.7407,0.7252,0.7328,0.7049,0.722
0.7184,0.852,0.8176,0.7418,0.7436,0.7473,0.7395,0.7427,0.7328,0.7381,0.728,0.728
0.8355,0.8808,0.9325,0.7049,0.7328,0.7144,0.7328,0.6993,0.6266,0.67,0.5662,0.6132
0.867,0.8933,0.867,0.7418,0.7395,0.7395,0.7305,0.745,0.8176,0.7381,0.7144,0.728
0.6785,0.7099,0.6931,0.7348,0.722,0.728,0.7049,0.8176,0.7473,0.7461,0.7443,0.7465
0.6931,0.7252,0.7144,0.7407,0.7328,0.7365,0.722,0.7549,0.7461,0.7473,0.7418,0.7461
0.5986,0.6785,0.6503,0.722,0.7144,0.7305,0.6931,0.7252,0.7443,0.7418,0.7473,0.7427
0.67,0.7049,0.6862,0.7328,0.722,0.722,0.6993,0.7348,0.7465,0.7461,0.7427,0.7473
