zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.466314315795898438e-01,9.481829404830932617e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.721384406089782715e-01,9.789587259292602539e-01
2,9.361268877983093262e-01,9.535748362541198730e-01,9.413047432899475098e-01,9.918374419212341309e-01,9.495562911033630371e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,8.721384406089782715e-01,9.734029769897460938e-01
3,9.481829404830932617e-01,9.324014186859130859e-01,9.535748362541198730e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.084546327590942383e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.488960504531860352e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.520779252052307129e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.218552112579345703e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.498516321182250977e-01,9.896462559700012207e-01,9.488960504531860352e-01,9.565501213073730469e-01,9.516917467117309570e-01,9.520385265350341797e-01,9.468276500701904297e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.003337621688842773e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.510772824287414551e-01,9.565501213073730469e-01,9.464455246925354004e-01,9.499017000198364258e-01,9.577102661132812500e-01,9.445332884788513184e-01,9.290263652801513672e-01,9.317781925201416016e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.358929991722106934e-01,9.110593795776367188e-01,9.379417300224304199e-01,8.891696333885192871e-01,9.168273210525512695e-01,8.581488728523254395e-01,7.191687822341918945e-01,8.581488728523254395e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.485166072845458984e-01,9.457187056541442871e-01,9.463785290718078613e-01,9.337871670722961426e-01,9.535748362541198730e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.255320429801940918e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.543815255165100098e-01,9.519272446632385254e-01,9.555438160896301270e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.420945048332214355e-01,9.333919286727905273e-01,9.883416295051574707e-01,9.543815255165100098e-01,9.565501213073730469e-01,9.492098689079284668e-01,9.543815255165100098e-01
11,7.685248255729675293e-01,8.617103099822998047e-01,8.263533711433410645e-01,9.218552112579345703e-01,9.093120098114013672e-01,9.344170689582824707e-01,8.795665502548217773e-01,9.260159730911254883e-01,9.519272446632385254e-01,9.492098689079284668e-01,9.565501213073730469e-01,9.501873850822448730e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.233994483947753906e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.555438160896301270e-01,9.543815255165100098e-01,9.501873850822448730e-01,9.565501213073730469e-01
