0.7449803618067865,0.7401560112471729,0.7412992916136679,0.9323114565899010,0.8914607934739025,0.7357341461522484,0.9560076432731649,0.9081914688563888,0.7644529862298287,0.7232443121787381,0.6652907982048194,0.7038210470985469
0.7333139356835561,0.7449803618067865,0.7369406114084101,0.8847549517165783,0.7423111707949710,0.8667761548321904,0.9208352489344905,0.9220656773570619,0.7273561732401201,0.7274978459944350,0.6925783519861409,0.7116561241868656
0.7412992916136679,0.7308144087659942,0.7449803618067865,0.7983880584963140,0.8048284132885480,0.8342773094732714,0.9536798077459753,0.7223264473306281,0.6801523262098321,0.7014247735449108,0.6444307288386560,0.6845216070011946
0.8972236597841315,0.9056165292745044,0.8780668729168039,0.7473047980639349,0.7424319816286806,0.7569904693539649,0.7364572521193413,0.7443057781930952,0.7734245290437961,0.7407952080307867,0.7289560431637520,0.7359425561485307
0.8504010480992341,0.7427042071555672,0.8499552349382206,0.7424319816286806,0.7473047980639349,0.7440986940180743,0.7441045460097354,0.7411256054004984,0.7668751742962504,0.7356921020135564,0.7176076286947337,0.7282282231227444
0.7223264473306281,0.8878285354953078,0.8660237746333356,0.7424319816286806,0.7437739805309481,0.7473047980639349,0.7406485979306412,0.7429527850492222,0.7359425561485307,0.7402910952408726,0.7320279338095890,0.7332485514957451
0.8795048949867027,0.9067641433344582,0.9524723757687027,0.7116169204641507,0.7321328821745979,0.7166649805439727,0.7327669725674808,0.7032106114650041,0.6570745562214693,0.6847006706697965,0.6140734633455214,0.6414945234410154
0.9084828812633359,0.9210900153493997,0.9050594735515798,0.7417434777311247,0.7399697125916826,0.7403198029356316,0.7320979659884023,0.7449803618067865,0.8721663093339175,0.8026991080261200,0.7222730930274921,0.7781210257520349
0.6988655528986134,0.7437878435025049,0.7314025103557459,0.7901367659814762,0.7412067268179804,0.7317094682743917,0.7165053503357228,0.8691256495802417,0.7473047980639349,0.7458647644044113,0.7444010452478642,0.7466311505089278
0.7068037760489684,0.7297194924924458,0.7212956381436227,0.7418650680331442,0.7359425561485307,0.7388207945721732,0.7274760087080339,0.8217501240293242,0.7458647644044113,0.7473047980639349,0.7428189021425824,0.7458647644044113
0.6444307288386560,0.6980011912617290,0.6788751207826390,0.7289560431637520,0.7222463787950607,0.7349142021628651,0.7067630496958857,0.7307207126616044,0.7444010452478642,0.7428189021425824,0.7473047980639349,0.7433133189146515
0.6897041800132586,0.7153673728509404,0.7013793246115330,0.7359425561485307,0.7282282231227444,0.7289764870064299,0.7116197243121813,0.7781210257520349,0.7466311505089278,0.7458647644044113,0.7433133189146515,0.7473047980639349
