zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803352355957031e-01,7.401560544967651367e-01,7.412992715835571289e-01,9.323114156723022461e-01,8.914608359336853027e-01,7.357341051101684570e-01,9.560076594352722168e-01,9.081915020942687988e-01,7.644529342651367188e-01,7.232443094253540039e-01,6.652907729148864746e-01,7.038210034370422363e-01
2,7.333139181137084961e-01,7.449803352355957031e-01,7.369406223297119141e-01,8.847550153732299805e-01,7.423111796379089355e-01,8.667761683464050293e-01,9.208351969718933105e-01,9.220656752586364746e-01,7.273561358451843262e-01,7.274978756904602051e-01,6.925783753395080566e-01,7.116561532020568848e-01
3,7.412992715835571289e-01,7.308143973350524902e-01,7.449803352355957031e-01,7.983881235122680664e-01,8.048284053802490234e-01,8.342772722244262695e-01,9.536798596382141113e-01,7.223264575004577637e-01,6.801523566246032715e-01,7.014247775077819824e-01,6.444306969642639160e-01,6.845216155052185059e-01
4,8.972236514091491699e-01,9.056165218353271484e-01,8.780668377876281738e-01,7.473047971725463867e-01,7.424319386482238770e-01,7.569904923439025879e-01,7.364572882652282715e-01,7.443057894706726074e-01,7.734244465827941895e-01,7.407951951026916504e-01,7.289559841156005859e-01,7.359425425529479980e-01
5,8.504011034965515137e-01,7.427041530609130859e-01,8.499552607536315918e-01,7.424319386482238770e-01,7.473047971725463867e-01,7.440987229347229004e-01,7.441045641899108887e-01,7.411255836486816406e-01,7.668752074241638184e-01,7.356921434402465820e-01,7.176076173782348633e-01,7.282281517982482910e-01
6,7.223264575004577637e-01,8.878285288810729980e-01,8.660238385200500488e-01,7.424319386482238770e-01,7.437739372253417969e-01,7.473047971725463867e-01,7.406486272811889648e-01,7.429528236389160156e-01,7.359425425529479980e-01,7.402911186218261719e-01,7.320279479026794434e-01,7.332485914230346680e-01
7,8.795049190521240234e-01,9.067640900611877441e-01,9.524723887443542480e-01,7.116168737411499023e-01,7.321329116821289062e-01,7.166650295257568359e-01,7.327669858932495117e-01,7.032106518745422363e-01,6.570745706558227539e-01,6.847006082534790039e-01,6.140734553337097168e-01,6.414945125579833984e-01
8,9.084828495979309082e-01,9.210900068283081055e-01,9.050594568252563477e-01,7.417434453964233398e-01,7.399696707725524902e-01,7.403197884559631348e-01,7.320979833602905273e-01,7.449803352355957031e-01,8.721662759780883789e-01,8.026990294456481934e-01,7.222731113433837891e-01,7.781210541725158691e-01
9,6.988655328750610352e-01,7.437878847122192383e-01,7.314025759696960449e-01,7.901366949081420898e-01,7.412066459655761719e-01,7.317094802856445312e-01,7.165053486824035645e-01,8.691256642341613770e-01,7.473047971725463867e-01,7.458648085594177246e-01,7.444010972976684570e-01,7.466311454772949219e-01
10,7.068037390708923340e-01,7.297194600105285645e-01,7.212956547737121582e-01,7.418650984764099121e-01,7.359425425529479980e-01,7.388207912445068359e-01,7.274760007858276367e-01,8.217500448226928711e-01,7.458648085594177246e-01,7.473047971725463867e-01,7.428188920021057129e-01,7.458648085594177246e-01
11,6.444306969642639160e-01,6.980012059211730957e-01,6.788750886917114258e-01,7.289559841156005859e-01,7.222464084625244141e-01,7.349142432212829590e-01,7.067630290985107422e-01,7.307207584381103516e-01,7.444010972976684570e-01,7.428188920021057129e-01,7.473047971725463867e-01,7.433133125305175781e-01
12,6.897041797637939453e-01,7.153673768043518066e-01,7.013792991638183594e-01,7.359425425529479980e-01,7.282281517982482910e-01,7.289764285087585449e-01,7.116196751594543457e-01,7.781210541725158691e-01,7.466311454772949219e-01,7.458648085594177246e-01,7.433133125305175781e-01,7.473047971725463867e-01
