7.449803618067865063e-01,7.401560112471728958e-01,7.412992916136679211e-01,9.323114565899009998e-01,8.914607934739025019e-01,7.357341461522484138e-01,9.560076432731648977e-01,9.081914688563887950e-01,7.644529862298287126e-01,7.232443121787380802e-01,6.652907982048194002e-01,7.038210470985468703e-01
7.333139356835560729e-01,7.449803618067865063e-01,7.369406114084100512e-01,8.847549517165782529e-01,7.423111707949709981e-01,8.667761548321903931e-01,9.208352489344905356e-01,9.220656773570619080e-01,7.273561732401201407e-01,7.274978459944350107e-01,6.925783519861409276e-01,7.116561241868656351e-01
7.412992916136679211e-01,7.308144087659942389e-01,7.449803618067865063e-01,7.983880584963140015e-01,8.048284132885480391e-01,8.342773094732713890e-01,9.536798077459752720e-01,7.223264473306281186e-01,6.801523262098321254e-01,7.014247735449108401e-01,6.444307288386560417e-01,6.845216070011945764e-01
8.972236597841315442e-01,9.056165292745044226e-01,8.780668729168038533e-01,7.473047980639349053e-01,7.424319816286806262e-01,7.569904693539648566e-01,7.364572521193413213e-01,7.443057781930951800e-01,7.734245290437961051e-01,7.407952080307866893e-01,7.289560431637519544e-01,7.359425561485306577e-01
8.504010480992341137e-01,7.427042071555671754e-01,8.499552349382205607e-01,7.424319816286806262e-01,7.473047980639349053e-01,7.440986940180742693e-01,7.441045460097354125e-01,7.411256054004984328e-01,7.668751742962504059e-01,7.356921020135563927e-01,7.176076286947337124e-01,7.282282231227443781e-01
7.223264473306281186e-01,8.878285354953078246e-01,8.660237746333355746e-01,7.424319816286806262e-01,7.437739805309481200e-01,7.473047980639349053e-01,7.406485979306411949e-01,7.429527850492222418e-01,7.359425561485306577e-01,7.402910952408725542e-01,7.320279338095889710e-01,7.332485514957450823e-01
8.795048949867027011e-01,9.067641433344582058e-01,9.524723757687026948e-01,7.116169204641507040e-01,7.321328821745979321e-01,7.166649805439726517e-01,7.327669725674808010e-01,7.032106114650040762e-01,6.570745562214692637e-01,6.847006706697964518e-01,6.140734633455213753e-01,6.414945234410154296e-01
9.084828812633358730e-01,9.210900153493997156e-01,9.050594735515797851e-01,7.417434777311247007e-01,7.399697125916826490e-01,7.403198029356315990e-01,7.320979659884022661e-01,7.449803618067865063e-01,8.721663093339174777e-01,8.026991080261199896e-01,7.222730930274920969e-01,7.781210257520349005e-01
6.988655528986134069e-01,7.437878435025049306e-01,7.314025103557458829e-01,7.901367659814761968e-01,7.412067268179803881e-01,7.317094682743916501e-01,7.165053503357228237e-01,8.691256495802417437e-01,7.473047980639349053e-01,7.458647644044112957e-01,7.444010452478642126e-01,7.466311505089278100e-01
7.068037760489683796e-01,7.297194924924458315e-01,7.212956381436227415e-01,7.418650680331442260e-01,7.359425561485306577e-01,7.388207945721732006e-01,7.274760087080338611e-01,8.217501240293242359e-01,7.458647644044112957e-01,7.473047980639349053e-01,7.428189021425823935e-01,7.458647644044112957e-01
6.444307288386560417e-01,6.980011912617289926e-01,6.788751207826390077e-01,7.289560431637519544e-01,7.222463787950607061e-01,7.349142021628650712e-01,7.067630496958856590e-01,7.307207126616044324e-01,7.444010452478642126e-01,7.428189021425823935e-01,7.473047980639349053e-01,7.433133189146514663e-01
6.897041800132586165e-01,7.153673728509404306e-01,7.013793246115329616e-01,7.359425561485306577e-01,7.282282231227443781e-01,7.289764870064299185e-01,7.116197243121813454e-01,7.781210257520349005e-01,7.466311505089278100e-01,7.458647644044112957e-01,7.433133189146514663e-01,7.473047980639349053e-01
