zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.466314e-01,9.481829e-01,9.812406e-01,9.705555e-01,9.389734e-01,9.881182e-01,9.737487e-01,9.188542e-01,9.153733e-01,8.018001e-01,8.788266e-01
2,9.361269e-01,9.535748e-01,9.413047e-01,9.679834e-01,9.495563e-01,9.622076e-01,9.785594e-01,9.781734e-01,9.051668e-01,9.230458e-01,8.524348e-01,8.938122e-01
3,9.481829e-01,9.324014e-01,9.535748e-01,9.382892e-01,9.412236e-01,9.482797e-01,9.872788e-01,9.151601e-01,8.315777e-01,8.733137e-01,7.522934e-01,8.373599e-01
4,9.705006e-01,9.737733e-01,9.639816e-01,9.565501e-01,9.488961e-01,9.482991e-01,9.395616e-01,9.520779e-01,9.407845e-01,9.455916e-01,9.218552e-01,9.367020e-01
5,9.553968e-01,9.498516e-01,9.568861e-01,9.488961e-01,9.565501e-01,9.516917e-01,9.520385e-01,9.468277e-01,9.275548e-01,9.361502e-01,9.003338e-01,9.216716e-01
6,9.151601e-01,9.679536e-01,9.588615e-01,9.488961e-01,9.510773e-01,9.565501e-01,9.464455e-01,9.499017e-01,9.367020e-01,9.445333e-01,9.290264e-01,9.317782e-01
7,9.645767e-01,9.742110e-01,9.868374e-01,9.068833e-01,9.358930e-01,9.110594e-01,9.379417e-01,8.891696e-01,7.998081e-01,8.505098e-01,7.191688e-01,7.717667e-01
8,9.728253e-01,9.778015e-01,9.714208e-01,9.485166e-01,9.457187e-01,9.463785e-01,9.337872e-01,9.535748e-01,9.615031e-01,9.440073e-01,9.113373e-01,9.301453e-01
9,8.710641e-01,9.108583e-01,9.004505e-01,9.398596e-01,9.225451e-01,9.282988e-01,9.000533e-01,9.602032e-01,9.565501e-01,9.543815e-01,9.519272e-01,9.555438e-01
10,8.826793e-01,9.264719e-01,9.090714e-01,9.472621e-01,9.367020e-01,9.420945e-01,9.214873e-01,9.489508e-01,9.543815e-01,9.565501e-01,9.492099e-01,9.543815e-01
11,7.522934e-01,8.617103e-01,8.188406e-01,9.218552e-01,9.093120e-01,9.344171e-01,8.795666e-01,9.260160e-01,9.519272e-01,9.492099e-01,9.565501e-01,9.501874e-01
12,8.496336e-01,8.997717e-01,8.698626e-01,9.367020e-01,9.216716e-01,9.233994e-01,8.911127e-01,9.392797e-01,9.555438e-01,9.543815e-01,9.501874e-01,9.565501e-01
