9.964063974185798367e-01,9.933403075035416308e-01,9.941182393190785005e-01,9.924077042574602769e-01,9.946164008577661475e-01,9.910932569689714366e-01,9.909419312372791389e-01,9.895536360677433807e-01,9.792044207837601322e-01,9.851968285183144713e-01,9.578719372668600407e-01,9.756601643918235700e-01
9.892495605156270688e-01,9.964063974185798367e-01,9.916075922596341297e-01,9.926741989122614962e-01,9.948057745577736366e-01,9.914054900351521038e-01,9.909419312372791389e-01,9.911985640734972680e-01,9.824500775551756604e-01,9.873703752790041754e-01,9.716673867939525921e-01,9.794473782301051923e-01
9.941182393190785005e-01,9.876905234943493817e-01,9.964063974185798367e-01,9.877511652624035854e-01,9.907697862826820856e-01,9.844036636054216416e-01,9.905007709330571064e-01,9.842183515508756697e-01,9.647362764065928742e-01,9.747904589980090906e-01,9.505463002997439625e-01,9.676419718646808166e-01
9.918455208098208020e-01,9.948315469697114333e-01,9.913456398941816738e-01,9.980732653366725105e-01,9.952695816871365286e-01,9.948315469697114333e-01,9.917478899458388453e-01,9.962490943367189322e-01,9.933601241825564809e-01,9.946056810249240820e-01,9.893343073052899284e-01,9.922092740403248845e-01
9.903203238012199261e-01,9.951888673451624312e-01,9.947066681453072823e-01,9.952695816871365286e-01,9.980732653366725105e-01,9.961583336626544938e-01,9.959981952551036910e-01,9.945137011005494854e-01,9.901851946957221928e-01,9.921159636546159621e-01,9.838093784617267801e-01,9.886261568451282233e-01
9.842183515508756697e-01,9.920373586989582604e-01,9.904819344733117870e-01,9.952695816871365286e-01,9.960180748639556603e-01,9.980732653366725105e-01,9.940771672666320891e-01,9.954902786882526833e-01,9.922092740403248845e-01,9.944090532131669713e-01,9.904157150841212953e-01,9.908607890788191375e-01
9.580330551229105929e-01,9.775113683435382450e-01,9.769776884077919776e-01,9.750106826510974711e-01,9.877753392741110972e-01,9.788967682790987723e-01,9.875683491468141284e-01,9.711115645318607603e-01,9.492615326260062103e-01,9.635611345791598170e-01,9.273717132663283902e-01,9.409219087847543461e-01
9.809788615363311814e-01,9.885923739122509657e-01,9.825703642962413387e-01,9.945517625876110213e-01,9.935294333393929200e-01,9.936819087563607544e-01,9.887269133841194435e-01,9.964063974185798367e-01,9.909239615588257832e-01,9.935614976413469357e-01,9.854427230126227011e-01,9.893553905361539558e-01
9.749130378465202806e-01,9.839205010700433629e-01,9.785636971119887617e-01,9.931999362344026139e-01,9.887603024171225385e-01,9.903011330282297520e-01,9.827407988443658260e-01,9.935934040761666974e-01,9.980732653366725105e-01,9.972130037809577852e-01,9.964420271394712758e-01,9.976687111516351347e-01
9.776865613009676492e-01,9.887045995725687320e-01,9.850943927628975638e-01,9.952365108792309289e-01,9.922092740403248845e-01,9.935934040761666974e-01,9.878715650157257055e-01,9.955659589091283568e-01,9.972130037809577852e-01,9.980732653366725105e-01,9.956186176908742302e-01,9.972130037809577852e-01
9.505463002997439625e-01,9.746178679503650910e-01,9.670417480775728158e-01,9.893343073052899284e-01,9.860193258974149222e-01,9.918293289200825757e-01,9.785636971119887617e-01,9.899491861165263806e-01,9.964420271394712758e-01,9.956186176908742302e-01,9.980732653366725105e-01,9.958230988072057643e-01
9.694688242400520961e-01,9.816030118864392806e-01,9.757786194633020216e-01,9.922092740403248845e-01,9.886261568451282233e-01,9.888928836223658259e-01,9.802566945257754627e-01,9.926596403043610461e-01,9.976687111516351347e-01,9.972130037809577852e-01,9.958230988072057643e-01,9.980732653366725105e-01
