zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.485846e-01,9.499118e-01,9.955037e-01,9.918374e-01,9.701133e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,9.044999e-01,9.789587e-01
2,9.422693e-01,9.535748e-01,9.461347e-01,9.918374e-01,9.510862e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,9.220379e-01,9.734030e-01
3,9.499118e-01,9.398003e-01,9.535748e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,8.983450e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.565501e-01,9.522873e-01,9.812935e-01,9.664308e-01,9.536573e-01,9.868746e-01,9.763395e-01,9.450275e-01,9.734030e-01
5,9.908063e-01,9.518711e-01,9.896463e-01,9.522873e-01,9.565501e-01,9.535556e-01,9.530986e-01,9.511302e-01,9.883416e-01,9.789587e-01,9.376816e-01,9.763395e-01
6,9.664308e-01,9.927537e-01,9.927537e-01,9.789587e-01,9.534002e-01,9.565501e-01,9.502745e-01,9.525282e-01,9.577103e-01,9.513814e-01,9.460525e-01,9.464856e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,9.390556e-01,9.261141e-01,9.379417e-01,9.149028e-01,9.168273e-01,9.075059e-01,8.640670e-01,8.791974e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,9.507990e-01,9.492524e-01,9.494212e-01,9.417039e-01,9.535748e-01,9.927537e-01,9.868746e-01,9.391985e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.565501e-01,9.552081e-01,9.541245e-01,9.559177e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.501680e-01,9.423042e-01,9.883416e-01,9.552081e-01,9.565501e-01,9.529672e-01,9.552081e-01
11,8.983450e-01,9.260814e-01,9.180591e-01,9.450275e-01,9.405572e-01,9.479590e-01,9.308601e-01,9.456058e-01,9.541245e-01,9.529672e-01,9.565501e-01,9.531872e-01
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.439757e-01,9.333919e-01,9.868746e-01,9.559177e-01,9.552081e-01,9.531872e-01,9.565501e-01
