zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.485845565795898438e-01,9.499118328094482422e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.044999480247497559e-01,9.789587259292602539e-01
2,9.422693252563476562e-01,9.535748362541198730e-01,9.461347460746765137e-01,9.918374419212341309e-01,9.510861635208129883e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,9.220378994941711426e-01,9.734029769897460938e-01
3,9.499118328094482422e-01,9.398003220558166504e-01,9.535748362541198730e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.983449935913085938e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.522873163223266602e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.536572694778442383e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.450275301933288574e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.518710970878601074e-01,9.896462559700012207e-01,9.522873163223266602e-01,9.565501213073730469e-01,9.535556435585021973e-01,9.530985951423645020e-01,9.511302113533020020e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.376815557479858398e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.534001946449279785e-01,9.565501213073730469e-01,9.502745270729064941e-01,9.525282382965087891e-01,9.577102661132812500e-01,9.513814449310302734e-01,9.460524916648864746e-01,9.464855790138244629e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.390555620193481445e-01,9.261141419410705566e-01,9.379417300224304199e-01,9.149028062820434570e-01,9.168273210525512695e-01,9.075059294700622559e-01,8.640669584274291992e-01,8.791973590850830078e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.507990479469299316e-01,9.492524266242980957e-01,9.494211673736572266e-01,9.417038559913635254e-01,9.535748362541198730e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.391984939575195312e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.552081227302551270e-01,9.541245102882385254e-01,9.559176564216613770e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.501680135726928711e-01,9.423041939735412598e-01,9.883416295051574707e-01,9.552081227302551270e-01,9.565501213073730469e-01,9.529671669006347656e-01,9.552081227302551270e-01
11,8.983449935913085938e-01,9.260814189910888672e-01,9.180590510368347168e-01,9.450275301933288574e-01,9.405572414398193359e-01,9.479590058326721191e-01,9.308601021766662598e-01,9.456058144569396973e-01,9.541245102882385254e-01,9.529671669006347656e-01,9.565501213073730469e-01,9.531871676445007324e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.439757466316223145e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.559176564216613770e-01,9.552081227302551270e-01,9.531871676445007324e-01,9.565501213073730469e-01
