zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.485846e-01,9.499118e-01,9.927469e-01,9.874465e-01,9.517432e-01,9.951000e-01,9.904771e-01,9.774444e-01,9.613963e-01,9.044999e-01,9.589749e-01
2,9.422693e-01,9.535748e-01,9.461347e-01,9.870843e-01,9.510862e-01,9.852120e-01,9.911074e-01,9.917358e-01,9.721317e-01,9.522260e-01,9.220379e-01,9.495363e-01
3,9.499118e-01,9.398003e-01,9.535748e-01,9.778431e-01,9.782144e-01,9.835299e-01,9.949863e-01,9.361967e-01,9.511222e-01,9.248497e-01,8.983450e-01,9.168804e-01
4,9.892759e-01,9.896953e-01,9.875767e-01,9.565501e-01,9.522873e-01,9.702522e-01,9.468406e-01,9.536573e-01,9.764280e-01,9.594631e-01,9.450275e-01,9.519632e-01
5,9.843490e-01,9.518711e-01,9.832634e-01,9.522873e-01,9.565501e-01,9.535556e-01,9.530986e-01,9.511302e-01,9.775711e-01,9.616096e-01,9.376816e-01,9.544880e-01
6,9.406902e-01,9.880618e-01,9.869984e-01,9.660235e-01,9.534002e-01,9.565501e-01,9.502745e-01,9.525282e-01,9.483337e-01,9.513814e-01,9.460525e-01,9.464856e-01
7,9.876472e-01,9.897540e-01,9.949286e-01,9.650655e-01,9.390556e-01,9.261141e-01,9.379417e-01,9.149028e-01,8.895622e-01,9.075059e-01,8.640670e-01,8.791974e-01
8,9.910989e-01,9.916884e-01,9.909451e-01,9.507990e-01,9.492524e-01,9.494212e-01,9.417039e-01,9.535748e-01,9.872908e-01,9.780913e-01,9.391985e-01,9.766916e-01
9,9.688351e-01,9.747835e-01,9.757332e-01,9.787999e-01,9.746416e-01,9.459421e-01,9.357516e-01,9.871454e-01,9.565501e-01,9.552081e-01,9.541245e-01,9.559177e-01
10,9.475690e-01,9.571626e-01,9.589749e-01,9.678343e-01,9.618216e-01,9.501680e-01,9.423042e-01,9.805205e-01,9.552081e-01,9.565501e-01,9.529672e-01,9.552081e-01
11,8.983450e-01,9.260814e-01,9.180591e-01,9.450275e-01,9.405572e-01,9.479590e-01,9.308601e-01,9.456058e-01,9.541245e-01,9.529672e-01,9.565501e-01,9.531872e-01
12,9.393370e-01,9.547376e-01,9.513893e-01,9.571626e-01,9.489815e-01,9.439757e-01,9.324014e-01,9.766916e-01,9.559177e-01,9.552081e-01,9.531872e-01,9.565501e-01
