0.9535748631126866,0.9485845136213884,0.9499117729065313,0.9927468511539793,0.9874464652054578,0.9517432688917865,0.9950999608480605,0.9904770309373556,0.9774444432492678,0.9613963526973969,0.9045000374362968,0.9589748674667685
0.9422694128697839,0.9535748631126866,0.9461347596905284,0.9870844042790925,0.9510861641264011,0.9852119882663676,0.9911073697375992,0.9917357687875855,0.9721316607993185,0.9522259616451673,0.9220379716310850,0.9495363242346371
0.9499117729065313,0.9398003068603503,0.9535748631126866,0.9778430942082472,0.9782144070787393,0.9835298769461687,0.9949863259267783,0.9361966680252392,0.9511222351016535,0.9248497648564896,0.8983450085226787,0.9168804251902700
0.9892759030112381,0.9896953304308869,0.9875766948108561,0.9565501415218366,0.9522873118268537,0.9702521752349018,0.9468406723467512,0.9536573010251900,0.9764279666745012,0.9594630538423614,0.9450275170612047,0.9519632459694952
0.9843489122429379,0.9518710676515657,0.9832634147879185,0.9522873118268537,0.9565501415218366,0.9535556883467082,0.9530986406208414,0.9511302113052204,0.9775710842151403,0.9616095586994213,0.9376816218998740,0.9544880415461410
0.9406902386406631,0.9880617775461034,0.9869984514386076,0.9660235311197400,0.9534002301043967,0.9565501415218366,0.9502745039647610,0.9525283202566168,0.9483336757894861,0.9513814651250719,0.9460525304640348,0.9464856003602696
0.9876471659499888,0.9897539083056553,0.9949285290462206,0.9650654630805183,0.9390555307144068,0.9261141507823389,0.9379417248863754,0.9149029001488477,0.8895622404214133,0.9075059354726968,0.8640669757409918,0.8791973776053666
0.9910989047379808,0.9916884262474782,0.9909451620334914,0.9507990864807564,0.9492524823229677,0.9494211943785070,0.9417038466679059,0.9535748631126866,0.9872908190024936,0.9780913171161447,0.9391984643357179,0.9766916653038341
0.9688350408070250,0.9747835773575872,0.9757331993521107,0.9787998723859513,0.9746416054971740,0.9459421436786911,0.9357516136895365,0.9871454555825315,0.9565501415218366,0.9552080893672954,0.9541244824621632,0.9559176542024717
0.9475689136490684,0.9571625290584056,0.9589748674667685,0.9678342929168638,0.9618216339365936,0.9501680346550456,0.9423041855989345,0.9805204823785898,0.9552080893672954,0.9565501415218366,0.9529672309557710,0.9552080893672954
0.8983450085226787,0.9260814458323428,0.9180590886427675,0.9450275170612047,0.9405572829769522,0.9479590741995740,0.9308600822441696,0.9456057938659046,0.9541244824621632,0.9529672309557710,0.9565501415218366,0.9531871450658977
0.9393369800423370,0.9547376055065812,0.9513893154435787,0.9571625290584056,0.9489814519634979,0.9439757928990726,0.9324014439105215,0.9766916653038341,0.9559176542024717,0.9552080893672954,0.9531871450658977,0.9565501415218366
