zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.233642816543579102e-01,9.337871670722961426e-01,8.871088027954101562e-01,9.172495007514953613e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.289963841438293457e-01,9.375942349433898926e-01,9.104049801826477051e-01,9.237847924232482910e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.862788319587707520e-01,9.370266199111938477e-01,8.986328840255737305e-01,9.157546758651733398e-01,8.749555945396423340e-01,9.035512804985046387e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.481594562530517578e-01,9.503703117370605469e-01,9.410463571548461914e-01,9.461210370063781738e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.425457119941711426e-01,9.459559917449951172e-01,9.313643574714660645e-01,9.398003220558166504e-01
6,9.734029769897460938e-01,9.669140577316284180e-01,9.430691599845886230e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.461210370063781738e-01,9.500209689140319824e-01,9.429522752761840820e-01,9.437376856803894043e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,8.728393912315368652e-01,8.966505527496337891e-01,8.374668359756469727e-01,8.592122793197631836e-01
8,9.669140577316284180e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.589086771011352539e-01,9.490685462951660156e-01,9.342170953750610352e-01,9.490685462951660156e-01
9,9.159651994705200195e-01,9.315581917762756348e-01,9.222560524940490723e-01,9.478755593299865723e-01,9.400361776351928711e-01,9.427501559257507324e-01,9.295023679733276367e-01,9.490685462951660156e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.207410216331481934e-01,9.399381875991821289e-01,9.336081147193908691e-01,9.514917135238647461e-01,9.461210370063781738e-01,9.485732316970825195e-01,9.384741187095642090e-01,9.520779252052307129e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,8.749555945396423340e-01,9.154583215713500977e-01,9.025332927703857422e-01,9.410463571548461914e-01,9.352260828018188477e-01,9.454489350318908691e-01,9.222560524940490723e-01,9.421296715736389160e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.066559076309204102e-01,9.275234341621398926e-01,9.174532890319824219e-01,9.461210370063781738e-01,9.398003220558166504e-01,9.402694106101989746e-01,9.251867532730102539e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
