zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.734029769897460938e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.871088027954101562e-01,9.789587259292602539e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.918374419212341309e-01,9.912073016166687012e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,9.104049801826477051e-01,9.734029769897460938e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.749555945396423340e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.410463571548461914e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.890130758285522461e-01,9.896462559700012207e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.313643574714660645e-01,9.763394594192504883e-01
6,9.734029769897460938e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.577102661132812500e-01,9.500209689140319824e-01,9.429522752761840820e-01,9.437376856803894043e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.168273210525512695e-01,8.966505527496337891e-01,8.374668359756469727e-01,8.592122793197631836e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.342170953750610352e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.485732316970825195e-01,9.384741187095642090e-01,9.883416295051574707e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,8.749555945396423340e-01,9.154583215713500977e-01,9.025332927703857422e-01,9.410463571548461914e-01,9.352260828018188477e-01,9.454489350318908691e-01,9.222560524940490723e-01,9.421296715736389160e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.402694106101989746e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
