0.0,1.0,1.0,2.1,1.3,2.4,1.5,2.7,5.4,4.6,7.3,5.7
1.9,0.0,1.9,1.8,1.0,2.1,1.5,2.3,5.0,4.3,7.0,5.3
1.0,2.0,0.0,3.0,2.7,4.0,1.9,4.1,6.8,6.0,8.7,7.1
2.7,2.0,3.2,0.0,2.3,2.0,2.8,1.4,4.1,3.4,6.0,4.4
3.1,1.4,2.2,2.3,0.0,1.6,0.9,2.5,5.3,4.5,6.4,5.5
4.1,2.5,4.0,2.3,1.9,0.0,2.1,1.9,4.4,3.7,5.1,4.7
3.1,1.9,2.1,2.8,0.9,2.4,0.0,3.0,5.8,5.0,6.9,6.1
3.6,2.4,3.9,1.4,1.8,1.6,2.3,0.0,3.6,2.8,5.5,3.9
7.0,5.3,6.7,4.3,5.4,5.2,5.9,3.8,0.0,1.0,2.0,0.55
6.0,4.4,5.7,3.4,4.4,3.8,5.0,2.8,1.0,0.0,2.7,1.0
8.7,7.1,8.3,6.0,6.2,4.8,6.7,5.5,2.0,2.7,0.0,2.3
6.6,5.4,6.7,4.4,5.5,5.3,6.0,3.9,0.55,1.0,2.3,0.0
