zonenummer,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0,999,999,15,20,31,12,17,23,28,44,28
2,999,0,999,20,999,21,17,16,25,30,44,30
3,999,999,0,24,24,21,12,33,29,34,48,34
4,18,18,19,0,999,27,32,999,24,29,44,30
5,21,999,22,999,0,999,999,999,23,28,44,29
6,32,19,19,28,999,0,999,999,34,39,41,40
7,19,18,12,28,999,999,0,999,40,45,60,45
8,16,16,16,999,999,999,999,0,19,24,39,24
9,25,24,23,23,24,35,33,19,0,999,999,999
10,30,29,28,27,28,40,38,23,999,0,999,999
11,50,49,47,44,45,42,54,39,999,999,0,999
12,31,29,29,29,30,40,38,24,999,999,999,0
