Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
10338,43723,11995,44680,15502,45321,45658
9889,45415,12896,46254,15677,47005,47245
8199,40826,9241,41515,12779,41867,42227
8199,40826,9241,41515,12779,41867,42227
8199,40826,9241,41515,12779,41867,42227
9889,44105,12896,44963,15677,45762,46011
9889,44105,12896,44963,15677,45762,46011
9889,42807,12896,43687,15677,44534,44793
9889,44105,12896,44963,15677,45762,46011
9889,44105,12896,44963,15677,45762,46011
8199,40826,9241,41515,12779,41867,42227
9889,45415,12896,46254,15677,47005,47245
8199,40826,9241,41515,12779,41867,42227
9889,44105,12896,44963,15677,45762,46011
10338,42383,11995,43378,15502,44054,44407
8199,40826,9241,41515,12779,41867,42227
9889,45415,12896,46254,15677,47005,47245
10338,42383,11995,43378,15502,44054,44407
10338,42383,11995,43378,15502,44054,44407
10338,42383,11995,43378,15502,44054,44407
13142,51670,3531,53068,13634,51882,53110
10338,43723,11995,44680,15502,45321,45658
6324,34272,5076,34771,7838,34688,34920
6324,34272,5076,34771,7838,34688,34920
6324,34272,5076,34771,7838,34688,34920
12254,42097,5851,43459,13202,42508,43594
12254,42097,5851,43459,13202,42508,43594
12254,42097,5851,43459,13202,42508,43594
21492,51333,22542,54798,28987,54827,56526
21492,51333,22542,54798,28987,54827,56526
21492,52761,22542,56104,28987,56098,57731
21492,51333,22542,54798,28987,54827,56526
26660,56771,23039,60928,31902,59809,61919
27530,57762,22475,62315,32146,60797,63263
17832,48520,21955,51263,26965,52255,53520
21968,51680,22767,55369,29220,55091,56962
21968,51680,22767,55369,29220,55091,56962
26660,55401,23039,59700,31902,58557,60752
27530,57762,22475,62315,32146,60797,63263
27530,57762,22475,62315,32146,60797,63263
19186,50708,20285,53844,26201,53465,55187
19186,52141,20285,55162,26201,54767,56424
17704,52373,15513,54871,22447,53986,55572
17258,47931,19397,50822,24967,51072,52623
21968,53108,22767,56660,29220,56366,58156
17832,49936,21955,52580,26965,53521,54725
17258,49368,19397,52143,24967,52384,53852
12644,39320,13077,40602,17748,41178,41910
12675,38506,17845,39913,21276,42498,43063
9531,35806,7330,36741,11510,36432,36997
9823,37907,7001,38822,11481,38459,38985
10267,35848,8959,36937,13206,36884,37523
9531,34754,7330,35721,11510,35394,35989
12675,38506,17845,39913,21276,42498,43063
14607,43155,8826,44570,16706,43963,44957
9205,36850,5830,37710,10351,37322,37873
15278,41072,7086,42928,16197,41610,43055
15278,41072,7086,42928,16197,41610,43055
7945,32994,5202,33669,9422,33519,33952
7945,32994,5202,33669,9422,33519,33952
2630,28387,2480,28562,3809,28565,28663
2630,28387,2480,28562,3809,28565,28663
1408,26178,1692,26269,2552,26326,26379
1408,26178,1692,26269,2552,26326,26379
11424,46435,16393,47539,19765,49191,49559
11424,47822,16393,48885,19765,50469,50817
11424,46435,16393,47539,19765,49191,49559
11424,47822,16393,48885,19765,50469,50817
11424,47822,16393,48885,19765,50469,50817
12499,50647,18222,51916,21772,53689,54091
11424,47822,16393,48885,19765,50469,50817
11424,47822,16393,48885,19765,50469,50817
11424,47822,16393,48885,19765,50469,50817
8406,39249,8511,39940,12544,40528,40884
11424,47822,16393,48885,19765,50469,50817
11252,46924,15314,47987,18771,49404,49800
11252,46924,15314,47987,18771,49404,49800
11252,46924,15314,47987,18771,49404,49800
11252,46924,15314,47987,18771,49404,49800
19234,52198,22112,54647,28535,56066,57067
19234,52198,22112,54647,28535,56066,57067
11989,42449,5810,43898,13437,43028,44154
11989,42449,5810,43898,13437,43028,44154
19837,52321,7270,55398,20675,53063,55574
19837,52321,7270,55398,20675,53063,55574
19399,53498,3352,56210,19984,53705,56265
19399,53498,3352,56210,19984,53705,56265
19399,53498,3352,56210,19984,53705,56265
42289,67718,50501,76437,55280,77504,78543
42289,67718,50501,76437,55280,77504,78543
42289,67718,50501,76437,55280,77504,78543
42289,67718,50501,76437,55280,77504,78543
42923,69715,48584,78000,54773,78365,79707
42289,67718,50501,76437,55280,77504,78543
42289,67718,50501,76437,55280,77504,78543
42289,67718,50501,76437,55280,77504,78543
39811,69226,45199,77019,50834,77210,78640
39811,69226,45199,77019,50834,77210,78640
41847,67642,43882,76070,50871,75660,77377
41847,67642,43882,76070,50871,75660,77377
41847,67642,43882,76070,50871,75660,77377
37608,68461,39794,75832,46817,75413,77169
37608,68461,39794,75832,46817,75413,77169
39279,68237,41834,75885,48418,75551,77253
37608,71327,39794,78350,46817,77879,79515
37608,71327,39794,78350,46817,77879,79515
39279,71102,41834,78368,48418,77966,79567
36581,68209,38368,75136,46011,74758,76561
36581,68209,38368,75136,46011,74758,76561
36581,68209,38368,75136,46011,74758,76561
37353,69017,40145,76419,47120,76138,77802
35855,67889,37379,74242,45154,73789,75702
35855,69406,37379,75556,45154,75091,76925
37353,69017,40145,76419,47120,76138,77802
37353,69017,40145,76419,47120,76138,77802
35855,67889,37379,74242,45154,73789,75702
35855,70873,37379,76841,45154,76364,78127
34230,66250,33285,72245,42633,71609,73700
40771,68357,45074,76581,51300,76483,78026
40771,68357,45074,76581,51300,76483,78026
38937,69168,37969,75918,46885,74926,76974
38937,69168,37969,75918,46885,74926,76974
38937,69168,37969,75918,46885,74926,76974
38446,69111,35419,75684,45578,74199,76570
38446,70592,35419,76952,45578,75503,77788
40311,71584,36353,79175,47116,77754,79890
40971,70293,40950,77007,48973,76394,77988
40971,70293,40950,77007,48973,76394,77988
43042,66959,45536,75685,52188,75531,76995
43042,66959,45536,75685,52188,75531,76995
43042,66959,45536,75685,52188,75531,76995
43042,66959,45536,75685,52188,75531,76995
42923,68398,48584,76851,54773,77289,78674
42484,66150,44856,74735,51447,74480,76026
42236,66248,42386,74323,49683,73658,75338
42236,66248,42386,74323,49683,73658,75338
42236,66248,42386,74323,49683,73658,75338
41553,66349,43563,74118,49907,73930,75302
39486,66667,33332,73408,43792,71700,73928
41553,66349,43563,74118,49907,73930,75302
41553,66349,43563,74118,49907,73930,75302
40971,67602,40950,74672,48973,74087,75796
40971,67602,40950,74672,48973,74087,75796
40971,67602,40950,74672,48973,74087,75796
40971,70293,40950,77007,48973,76394,77988
40457,64869,37498,72243,46895,71119,73252
40457,63535,37498,71087,46895,69959,72161
38619,60217,41182,67626,47777,68003,69592
38619,60217,41182,67626,47777,68003,69592
38619,60217,41182,67626,47777,68003,69592
38619,60217,41182,67626,47777,68003,69592
35802,63537,31876,69170,41185,68157,70083
35802,63537,31876,69170,41185,68157,70083
35080,57818,30174,63985,40103,62390,64927
35080,57818,30174,63985,40103,62390,64927
35080,59161,30174,65099,40103,63553,65991
35876,60506,38458,66985,44765,67126,68704
35876,59084,38458,65792,44765,65971,67615
33856,56839,32546,63160,40623,62548,64565
32759,61602,32641,67121,39834,66838,68369
33856,59508,32546,65415,40623,64804,66676
38664,61800,40005,68877,47337,68878,70602
38664,63194,40005,70037,47337,70012,71662
35448,60254,35182,66432,43214,66092,67988
35448,60254,35182,66432,43214,66092,67988
33916,63772,33493,69251,41534,69170,70602
33916,65138,33493,70485,41534,70377,71758
42956,67713,44460,76545,51645,76125,77722
42772,65592,43194,74403,50744,73836,75552
42956,67713,44460,76545,51645,76125,77722
42772,65592,43194,74403,50744,73836,75552
42772,65592,43194,74403,50744,73836,75552
42999,65438,46664,73986,52740,74192,75587
42022,69389,39297,76838,48435,75580,77567
42022,68101,39297,75707,48435,74433,76486
42022,68101,39297,75707,48435,74433,76486
42649,66373,40662,74430,49061,73283,75286
41957,66619,39588,74325,47894,73228,75092
41957,69199,39588,76596,47894,75508,77269
41957,69199,39588,76596,47894,75508,77269
35701,63529,30071,69269,40129,67811,70069
36212,61114,25011,67219,39355,64440,67817
38917,65985,35000,72736,44798,71383,73649
38917,65985,35000,72736,44798,71383,73649
35697,63080,33795,69397,42621,68656,70762
35697,61624,33795,68170,42621,67439,69624
34852,63903,29172,69243,40065,67870,70196
34852,63903,29172,69243,40065,67870,70196
34852,63903,29172,69243,40065,67870,70196
38399,66521,35237,73013,44792,71843,74007
35697,61624,33795,68170,42621,67439,69624
41847,67642,43882,76070,50871,75660,77377
41847,67642,43882,76070,50871,75660,77377
42956,67713,44460,76545,51645,76125,77722
40393,65195,38328,72898,47275,71746,73939
40242,65877,39331,73559,47178,72649,74584
40242,65877,39331,73559,47178,72649,74584
40242,67311,39331,74796,47178,73877,75757
40242,67311,39331,74796,47178,73877,75757
39279,69694,41834,77142,48418,76771,78421
37547,70145,36758,76120,44922,75141,77086
40393,66571,38328,74063,47275,72923,75037
38191,65905,37346,72699,45515,71855,73819
38191,67302,37346,73891,45515,73044,74943
21804,56457,30255,59163,34269,61785,62274
21249,52775,23939,55412,28976,56404,57060
21249,52775,23939,55412,28976,56404,57060
21804,56457,30255,59163,34269,61785,62274
21249,52775,23939,55412,28976,56404,57060
21024,54142,23988,56737,29085,57796,58430
23340,58553,25756,61540,31237,62206,62997
21249,52775,23939,55412,28976,56404,57060
