Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
1.027719848116488356e+04,4.713289738605153980e+04,1.021887747413945362e+04,4.798865789275654970e+04,1.436603648375489502e+04,4.821936190789556713e+04,4.859044289432375808e+04
9.811840107186531895e+03,5.138418758512186469e+04,1.190475030498275373e+04,5.214092415079100465e+04,1.481405412936156790e+04,5.247582024825400731e+04,5.271371669959949941e+04
8.175995109830385445e+03,4.625547266568802297e+04,8.666963454962400647e+03,4.688258221566932480e+04,1.201212510061206012e+04,4.698633642041092389e+04,4.729025341005887458e+04
8.175995109830385445e+03,4.625547266568802297e+04,8.666963454962400647e+03,4.688258221566932480e+04,1.201212510061206012e+04,4.698633642041092389e+04,4.729025341005887458e+04
8.175995109830385445e+03,4.625547266568802297e+04,8.666963454962400647e+03,4.688258221566932480e+04,1.201212510061206012e+04,4.698633642041092389e+04,4.729025341005887458e+04
9.811840107186531895e+03,4.578195256127118773e+04,1.190475030498275373e+04,4.660772670989399921e+04,1.481405412936156790e+04,4.704603359885598184e+04,4.731308959120399959e+04
9.811840107186531895e+03,4.578195256127118773e+04,1.190475030498275373e+04,4.660772670989399921e+04,1.481405412936156790e+04,4.704603359885598184e+04,4.731308959120399959e+04
9.811840107186531895e+03,4.033021911395788629e+04,1.190475030498275373e+04,4.126117046060005669e+04,1.481405412936156790e+04,4.183295394862539979e+04,4.214931594802593463e+04
9.811840107186531895e+03,4.578195256127118773e+04,1.190475030498275373e+04,4.660772670989399921e+04,1.481405412936156790e+04,4.704603359885598184e+04,4.731308959120399959e+04
9.811840107186531895e+03,4.578195256127118773e+04,1.190475030498275373e+04,4.660772670989399921e+04,1.481405412936156790e+04,4.704603359885598184e+04,4.731308959120399959e+04
8.175995109830385445e+03,4.625547266568802297e+04,8.666963454962400647e+03,4.688258221566932480e+04,1.201212510061206012e+04,4.698633642041092389e+04,4.729025341005887458e+04
9.811840107186531895e+03,5.138418758512186469e+04,1.190475030498275373e+04,5.214092415079100465e+04,1.481405412936156790e+04,5.247582024825400731e+04,5.271371669959949941e+04
8.175995109830385445e+03,4.625547266568802297e+04,8.666963454962400647e+03,4.688258221566932480e+04,1.201212510061206012e+04,4.698633642041092389e+04,4.729025341005887458e+04
9.811840107186531895e+03,4.578195256127118773e+04,1.190475030498275373e+04,4.660772670989399921e+04,1.481405412936156790e+04,4.704603359885598184e+04,4.731308959120399959e+04
1.027719848116488356e+04,4.182325355263127858e+04,1.021887747413945362e+04,4.278089649239528808e+04,1.436603648375489502e+04,4.307765349117625010e+04,4.351000089754879446e+04
8.175995109830385445e+03,4.625547266568802297e+04,8.666963454962400647e+03,4.688258221566932480e+04,1.201212510061206012e+04,4.698633642041092389e+04,4.729025341005887458e+04
9.811840107186531895e+03,5.138418758512186469e+04,1.190475030498275373e+04,5.214092415079100465e+04,1.481405412936156790e+04,5.247582024825400731e+04,5.271371669959949941e+04
1.027719848116488356e+04,4.182325355263127858e+04,1.021887747413945362e+04,4.278089649239528808e+04,1.436603648375489502e+04,4.307765349117625010e+04,4.351000089754879446e+04
1.027719848116488356e+04,4.182325355263127858e+04,1.021887747413945362e+04,4.278089649239528808e+04,1.436603648375489502e+04,4.307765349117625010e+04,4.351000089754879446e+04
1.027719848116488356e+04,4.182325355263127858e+04,1.021887747413945362e+04,4.278089649239528808e+04,1.436603648375489502e+04,4.307765349117625010e+04,4.351000089754879446e+04
1.304085518458889783e+04,5.734027328672813019e+04,4.420823700791683223e+03,5.853238589997446252e+04,1.380093074229979538e+04,5.759878752187915234e+04,5.858439845521476673e+04
1.027719848116488356e+04,4.713289738605153980e+04,1.021887747413945362e+04,4.798865789275654970e+04,1.436603648375489502e+04,4.821936190789556713e+04,4.859044289432375808e+04
6.375921328583914146e+03,3.864954253564757528e+04,5.991544825860948549e+03,3.912512347355623206e+04,8.543048086387289004e+03,3.914683143483395543e+04,3.935224313627076481e+04
6.375921328583914146e+03,3.864954253564757528e+04,5.991544825860948549e+03,3.912512347355623206e+04,8.543048086387289004e+03,3.914683143483395543e+04,3.935224313627076481e+04
6.375921328583914146e+03,3.864954253564757528e+04,5.991544825860948549e+03,3.912512347355623206e+04,8.543048086387289004e+03,3.914683143483395543e+04,3.935224313627076481e+04
1.221312768830399727e+04,4.776109110018435604e+04,7.697312839678255841e+03,4.888658044345052622e+04,1.391499591108190907e+04,4.829126156352632825e+04,4.907398057676344615e+04
1.221312768830399727e+04,4.776109110018435604e+04,7.697312839678255841e+03,4.888658044345052622e+04,1.391499591108190907e+04,4.829126156352632825e+04,4.907398057676344615e+04
1.221312768830399727e+04,4.776109110018435604e+04,7.697312839678255841e+03,4.888658044345052622e+04,1.391499591108190907e+04,4.829126156352632825e+04,4.907398057676344615e+04
2.081967625826130825e+04,4.895231907862540538e+04,2.549844159103795755e+04,5.211336129591626377e+04,2.998817121754844629e+04,5.295555236654423788e+04,5.410685990076416783e+04
2.081967625826130825e+04,4.895231907862540538e+04,2.549844159103795755e+04,5.211336129591626377e+04,2.998817121754844629e+04,5.295555236654423788e+04,5.410685990076416783e+04
2.081967625826130825e+04,5.442804710751589300e+04,2.549844159103795755e+04,5.719597338493863936e+04,2.998817121754844629e+04,5.779840637432259246e+04,5.877233873278915416e+04
2.081967625826130825e+04,4.895231907862540538e+04,2.549844159103795755e+04,5.211336129591626377e+04,2.998817121754844629e+04,5.295555236654423788e+04,5.410685990076416783e+04
2.653048552482608284e+04,6.183334208401267824e+04,2.652523305814115520e+04,6.530253667837751709e+04,3.371182697198937967e+04,6.480160837330731010e+04,6.623495801758198650e+04
2.731027813012140905e+04,6.232003755684355565e+04,2.484790068291900388e+04,6.601617032198986271e+04,3.338449795987684047e+04,6.511389183377456357e+04,6.688649286158208270e+04
1.760533250926312394e+04,5.029944980587712780e+04,2.377582266534732116e+04,5.269474209952633828e+04,2.759792709160661616e+04,5.394611549182092858e+04,5.479200628139848413e+04
2.185898961111368044e+04,4.811039806198384031e+04,2.581468527275507586e+04,5.175041964469393861e+04,3.080417433201607855e+04,5.239516677173489006e+04,5.382159351005191274e+04
2.185898961111368044e+04,4.811039806198384031e+04,2.581468527275507586e+04,5.175041964469393861e+04,3.080417433201607855e+04,5.239516677173489006e+04,5.382159351005191274e+04
2.653048552482608284e+04,5.683754981973218673e+04,2.652523305814115520e+04,6.063579838522629143e+04,3.371182697198937967e+04,6.017199834231869318e+04,6.180295844978404057e+04
2.731027813012140905e+04,6.232003755684355565e+04,2.484790068291900388e+04,6.601617032198986271e+04,3.338449795987684047e+04,6.511389183377456357e+04,6.688649286158208270e+04
2.731027813012140905e+04,6.232003755684355565e+04,2.484790068291900388e+04,6.601617032198986271e+04,3.338449795987684047e+04,6.511389183377456357e+04,6.688649286158208270e+04
1.915709903906118052e+04,5.099066855239144206e+04,2.411306837676573923e+04,5.384835173987023882e+04,2.836179250526932447e+04,5.450017909869542927e+04,5.562830017211372615e+04
