Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
8.551529559145092207e+03,6.974411673623658135e+04,1.196561980083054368e+04,7.017771755784394918e+04,1.478730874257136020e+04,7.031681890188154648e+04,7.047969427658942004e+04
8.136239884436530701e+03,7.499062711073982064e+04,1.323796109833983974e+04,7.540394121509349498e+04,1.518997368914247818e+04,7.554397800434702367e+04,7.566425645257666474e+04
6.824662518192409152e+03,6.963780128102141316e+04,9.402185548060111614e+03,6.999218278940816526e+04,1.175259928830723948e+04,6.997143221554030606e+04,7.013335979997074173e+04
6.824662518192409152e+03,6.963780128102141316e+04,9.402185548060111614e+03,6.999218278940816526e+04,1.175259928830723948e+04,6.997143221554030606e+04,7.013335979997074173e+04
6.824662518192409152e+03,6.963780128102141316e+04,9.402185548060111614e+03,6.999218278940816526e+04,1.175259928830723948e+04,6.997143221554030606e+04,7.013335979997074173e+04
8.136239884436530701e+03,6.814181577996858687e+04,1.323796109833983974e+04,6.857629824195204128e+04,1.518997368914247818e+04,6.876744446407329815e+04,6.890008847706414235e+04
8.136239884436530701e+03,6.814181577996858687e+04,1.323796109833983974e+04,6.857629824195204128e+04,1.518997368914247818e+04,6.876744446407329815e+04,6.890008847706414235e+04
8.136239884436530701e+03,6.081426716088900866e+04,1.323796109833983974e+04,6.128367276421305723e+04,1.518997368914247818e+04,6.155373545479361928e+04,6.170587743781621975e+04
8.136239884436530701e+03,6.814181577996858687e+04,1.323796109833983974e+04,6.857629824195204128e+04,1.518997368914247818e+04,6.876744446407329815e+04,6.890008847706414235e+04
8.136239884436530701e+03,6.814181577996858687e+04,1.323796109833983974e+04,6.857629824195204128e+04,1.518997368914247818e+04,6.876744446407329815e+04,6.890008847706414235e+04
6.824662518192409152e+03,6.963780128102141316e+04,9.402185548060111614e+03,6.999218278940816526e+04,1.175259928830723948e+04,6.997143221554030606e+04,7.013335979997074173e+04
8.136239884436530701e+03,7.499062711073982064e+04,1.323796109833983974e+04,7.540394121509349498e+04,1.518997368914247818e+04,7.554397800434702367e+04,7.566425645257666474e+04
6.824662518192409152e+03,6.963780128102141316e+04,9.402185548060111614e+03,6.999218278940816526e+04,1.175259928830723948e+04,6.997143221554030606e+04,7.013335979997074173e+04
8.136239884436530701e+03,6.814181577996858687e+04,1.323796109833983974e+04,6.857629824195204128e+04,1.518997368914247818e+04,6.876744446407329815e+04,6.890008847706414235e+04
8.551529559145092207e+03,6.269618402143502317e+04,1.196561980083054368e+04,6.316024430633201700e+04,1.478730874257136020e+04,6.335859651282954292e+04,6.354018960937734664e+04
