Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
8588,65099,13956,65559,16311,65916,66064
8160,67867,14174,68293,16045,68616,68736
6831,62501,10181,62870,12706,62939,63132
6831,62501,10181,62870,12706,62939,63132
6831,62501,10181,62870,12706,62939,63132
8160,66095,14174,66528,16045,66881,67004
8160,66095,14174,66528,16045,66881,67004
8160,64306,14174,64747,16045,65131,65258
8160,66095,14174,66528,16045,66881,67004
8160,66095,14174,66528,16045,66881,67004
6831,62501,10181,62870,12706,62939,63132
8160,67867,14174,68293,16045,68616,68736
6831,62501,10181,62870,12706,62939,63132
8160,66095,14174,66528,16045,66881,67004
8588,63278,13956,63749,16311,64136,64290
6831,62501,10181,62870,12706,62939,63132
8160,67867,14174,68293,16045,68616,68736
8588,63278,13956,63749,16311,64136,64290
8588,63278,13956,63749,16311,64136,64290
8588,63278,13956,63749,16311,64136,64290
10877,74495,4270,75130,11712,74628,75155
8588,65099,13956,65559,16311,65916,66064
5321,52971,5679,53253,7595,53220,53316
5321,52971,5679,53253,7595,53220,53316
5321,52971,5679,53253,7595,53220,53316
9814,63637,6766,64221,11603,63879,64298
9814,63637,6766,64221,11603,63879,64298
9814,63637,6766,64221,11603,63879,64298
24350,75674,32115,77615,37342,77785,78595
24350,75674,32115,77615,37342,77785,78595
24350,77197,32115,79065,37342,79191,79959
24350,75674,32115,77615,37342,77785,78595
30100,80979,32165,83380,39798,82820,83942
31351,81864,31734,84474,40012,83611,85018
20304,73574,31921,75069,35853,75907,76444
25303,75842,32667,77959,37785,77893,78847
25303,75842,32667,77959,37785,77893,78847
30100,79601,32165,82069,39798,81518,82686
31351,81864,31734,84474,40012,83611,85018
31351,81864,31734,84474,40012,83611,85018
22237,75379,29727,77158,34383,77068,77858
22237,76906,29727,78614,34383,78509,79254
19887,76964,23087,78333,28959,77980,78706
19980,72637,28978,74227,33427,74588,75301
25303,77358,32667,79398,37785,79291,80205
20304,75141,31921,76579,35853,77341,77850
19980,74226,28978,75750,33427,76078,76740
9863,55438,15227,55998,17976,56672,56940
10006,55857,20811,56454,22850,58641,58846
7542,51021,8148,51427,10685,51407,51584
7736,53985,7507,54396,10241,54318,54489
8129,51346,10417,51824,12964,52028,52244
7542,49444,8148,49862,10685,49840,50028
10006,55857,20811,56454,22850,58641,58846
11448,60828,10114,61476,15115,61334,61732
7386,53811,6406,54214,9338,54113,54320
12051,60896,7554,61668,13670,61226,61752
12051,60896,7554,61668,13670,61226,61752
6542,50504,5793,50852,8824,50820,51002
6542,50504,5793,50852,8824,50820,51002
2197,46905,2652,47002,3732,47027,47077
2197,46905,2652,47002,3732,47027,47077
1178,43922,1951,43977,2612,44014,44046
1178,43922,1951,43977,2612,44014,44046
11719,71162,23407,71763,26115,73147,73297
11719,72810,23407,73398,26115,74685,74831
11719,71162,23407,71763,26115,73147,73297
11719,72810,23407,73398,26115,74685,74831
11719,72810,23407,73398,26115,74685,74831
12984,75832,26040,76534,28871,77911,78104
11719,72810,23407,73398,26115,74685,74831
11719,72810,23407,73398,26115,74685,74831
11719,72810,23407,73398,26115,74685,74831
8357,62970,12226,63376,15666,63930,64125
11719,72810,23407,73398,26115,74685,74831
11724,72151,21922,72763,24886,73950,74148
11724,72151,21922,72763,24886,73950,74148
11724,72151,21922,72763,24886,73950,74148
11724,72151,21922,72763,24886,73950,74148
21344,75737,31464,77178,36863,78400,78965
21344,75737,31464,77178,36863,78400,78965
13406,65393,9016,66291,16341,65824,66455
13406,65393,9016,66291,16341,65824,66455
23132,75510,11187,77290,25015,76063,77408
23132,75510,11187,77290,25015,76063,77408
22407,76992,5432,78601,23542,77173,78639
22407,76992,5432,78601,23542,77173,78639
22407,76992,5432,78601,23542,77173,78639
48181,87518,62481,93649,66703,94093,94766
48181,87518,62481,93649,66703,94093,94766
48181,87518,62481,93649,66703,94093,94766
48181,87518,62481,93649,66703,94093,94766
48861,88882,59749,94612,65380,94473,95411
48181,87518,62481,93649,66703,94093,94766
48181,87518,62481,93649,66703,94093,94766
48181,87518,62481,93649,66703,94093,94766
44921,88925,56440,94235,61361,94132,95093
44921,88925,56440,94235,61361,94132,95093
47575,87719,55304,93519,61652,93021,94188
47575,87719,55304,93519,61652,93021,94188
47575,87719,55304,93519,61652,93021,94188
42672,88427,50009,93452,56504,92927,94109
42672,88427,50009,93452,56504,92927,94109
44608,88516,52500,93729,58672,93270,94430
42672,90580,50009,95396,56504,94856,95958
42672,90580,50009,95396,56504,94856,95958
44608,90659,52500,95630,58672,95154,96233
40862,88285,48114,92891,54972,92443,93557
40862,88285,48114,92891,54972,92443,93557
40862,88285,48114,92891,54972,92443,93557
42032,88819,50442,93788,56707,93376,94464
40297,88431,47150,92372,54215,91874,93057
40297,89608,47150,93424,54215,92921,94058
42032,88819,50442,93788,56707,93376,94464
42032,88819,50442,93788,56707,93376,94464
40297,88431,47150,92372,54215,91874,93057
40297,90711,47150,94416,54215,93909,95005
38148,87386,42284,91019,50748,90442,91649
