Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
1.149468109279278542e+04,1.041032583439285736e+04,6.741594956728871693e+03,1.608377603968952462e+04,1.329379464913614174e+04,1.424731992647008337e+04,1.759382116993489763e+04
1.095032931112398546e+04,1.098627640235561194e+04,7.536644920204720620e+03,1.612410768425631795e+04,1.311529908141395936e+04,1.521911976823079021e+04,1.785726035543146281e+04
8.997387597248784004e+03,8.913967030324136431e+03,4.916337812284894426e+03,1.301563303968304535e+04,1.066349634003672145e+04,1.175070259120219998e+04,1.436254571592861066e+04
8.997387597248784004e+03,8.913967030324136431e+03,4.916337812284894426e+03,1.301563303968304535e+04,1.066349634003672145e+04,1.175070259120219998e+04,1.436254571592861066e+04
8.997387597248784004e+03,8.913967030324136431e+03,4.916337812284894426e+03,1.301563303968304535e+04,1.066349634003672145e+04,1.175070259120219998e+04,1.436254571592861066e+04
1.095032931112398546e+04,1.056749929181009429e+04,7.536644920204720620e+03,1.577424585441638374e+04,1.311529908141395936e+04,1.485224647975296284e+04,1.753164192886408637e+04
1.095032931112398546e+04,1.056749929181009429e+04,7.536644920204720620e+03,1.577424585441638374e+04,1.311529908141395936e+04,1.485224647975296284e+04,1.753164192886408637e+04
1.095032931112398546e+04,1.015836737486957099e+04,7.536644920204720620e+03,1.543335335914092684e+04,1.311529908141395936e+04,1.449453438031259975e+04,1.721387530786749267e+04
1.095032931112398546e+04,1.056749929181009429e+04,7.536644920204720620e+03,1.577424585441638374e+04,1.311529908141395936e+04,1.485224647975296284e+04,1.753164192886408637e+04
1.095032931112398546e+04,1.056749929181009429e+04,7.536644920204720620e+03,1.577424585441638374e+04,1.311529908141395936e+04,1.485224647975296284e+04,1.753164192886408637e+04
8.997387597248784004e+03,8.913967030324136431e+03,4.916337812284894426e+03,1.301563303968304535e+04,1.066349634003672145e+04,1.175070259120219998e+04,1.436254571592861066e+04
1.095032931112398546e+04,1.098627640235561194e+04,7.536644920204720620e+03,1.612410768425631795e+04,1.311529908141395936e+04,1.521911976823079021e+04,1.785726035543146281e+04
8.997387597248784004e+03,8.913967030324136431e+03,4.916337812284894426e+03,1.301563303968304535e+04,1.066349634003672145e+04,1.175070259120219998e+04,1.436254571592861066e+04
