Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
1.143216407047666144e+04,1.126270430052004849e+04,5.882283759011448637e+03,1.666695890430611689e+04,1.281689894669527530e+04,1.438400399910866872e+04,1.775612865869004236e+04
1.085800900961519073e+04,1.233695255286114843e+04,6.853814291931746993e+03,1.721617081764330942e+04,1.266144551273935576e+04,1.593436424024993721e+04,1.855298032898095698e+04
8.980300965792635907e+03,1.007188123737505521e+04,4.842835556037484821e+03,1.400905105052394538e+04,1.037481641940777081e+04,1.263900663487649581e+04,1.503930410619017493e+04
8.980300965792635907e+03,1.007188123737505521e+04,4.842835556037484821e+03,1.400905105052394538e+04,1.037481641940777081e+04,1.263900663487649581e+04,1.503930410619017493e+04
8.980300965792635907e+03,1.007188123737505521e+04,4.842835556037484821e+03,1.400905105052394538e+04,1.037481641940777081e+04,1.263900663487649581e+04,1.503930410619017493e+04
1.085800900961519073e+04,1.056815854442295313e+04,6.853814291931746993e+03,1.568913597461330937e+04,1.266144551273935576e+04,1.431967261385639540e+04,1.709713796820697462e+04
1.085800900961519073e+04,1.056815854442295313e+04,6.853814291931746993e+03,1.568913597461330937e+04,1.266144551273935576e+04,1.431967261385639540e+04,1.709713796820697462e+04
1.085800900961519073e+04,8.925764732840038050e+03,6.853814291931746993e+03,1.433618346829183429e+04,1.266144551273935576e+04,1.284210299108962681e+04,1.583204118897079752e+04
1.085800900961519073e+04,1.056815854442295313e+04,6.853814291931746993e+03,1.568913597461330937e+04,1.266144551273935576e+04,1.431967261385639540e+04,1.709713796820697462e+04
1.085800900961519073e+04,1.056815854442295313e+04,6.853814291931746993e+03,1.568913597461330937e+04,1.266144551273935576e+04,1.431967261385639540e+04,1.709713796820697462e+04
8.980300965792635907e+03,1.007188123737505521e+04,4.842835556037484821e+03,1.400905105052394538e+04,1.037481641940777081e+04,1.263900663487649581e+04,1.503930410619017493e+04
1.085800900961519073e+04,1.233695255286114843e+04,6.853814291931746993e+03,1.721617081764330942e+04,1.266144551273935576e+04,1.593436424024993721e+04,1.855298032898095698e+04
8.980300965792635907e+03,1.007188123737505521e+04,4.842835556037484821e+03,1.400905105052394538e+04,1.037481641940777081e+04,1.263900663487649581e+04,1.503930410619017493e+04
