Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
1.177475208880211721e+04,2.332695994231513396e+04,7.725701010372631572e+03,2.622425519361369516e+04,1.395740232673665741e+04,2.571323307204272351e+04,2.729053588916927038e+04
1.121265610243620722e+04,2.580949786117163239e+04,9.175323749589471845e+03,2.835083517678025237e+04,1.401199655872957555e+04,2.847387502056005906e+04,2.955847035142685490e+04
9.264489934622069995e+03,2.178175666057834678e+04,6.493750032940782148e+03,2.387996288275706320e+04,1.143556069912054045e+04,2.368626899798976956e+04,2.480252725554401695e+04
9.264489934622069995e+03,2.178175666057834678e+04,6.493750032940782148e+03,2.387996288275706320e+04,1.143556069912054045e+04,2.368626899798976956e+04,2.480252725554401695e+04
9.264489934622069995e+03,2.178175666057834678e+04,6.493750032940782148e+03,2.387996288275706320e+04,1.143556069912054045e+04,2.368626899798976956e+04,2.480252725554401695e+04
1.121265610243620722e+04,2.225242581366984450e+04,9.175323749589471845e+03,2.499993003168179712e+04,1.401199655872957555e+04,2.514835578837794310e+04,2.635926108437652147e+04
1.121265610243620722e+04,2.225242581366984450e+04,9.175323749589471845e+03,2.499993003168179712e+04,1.401199655872957555e+04,2.514835578837794310e+04,2.635926108437652147e+04
1.121265610243620722e+04,1.896415066848615243e+04,9.175323749589471845e+03,2.198437811520583637e+04,1.401199655872957555e+04,2.214050475368393381e+04,2.351346356149550775e+04
1.121265610243620722e+04,2.225242581366984450e+04,9.175323749589471845e+03,2.499993003168179712e+04,1.401199655872957555e+04,2.514835578837794310e+04,2.635926108437652147e+04
1.121265610243620722e+04,2.225242581366984450e+04,9.175323749589471845e+03,2.499993003168179712e+04,1.401199655872957555e+04,2.514835578837794310e+04,2.635926108437652147e+04
9.264489934622069995e+03,2.178175666057834678e+04,6.493750032940782148e+03,2.387996288275706320e+04,1.143556069912054045e+04,2.368626899798976956e+04,2.480252725554401695e+04
1.121265610243620722e+04,2.580949786117163239e+04,9.175323749589471845e+03,2.835083517678025237e+04,1.401199655872957555e+04,2.847387502056005906e+04,2.955847035142685490e+04
9.264489934622069995e+03,2.178175666057834678e+04,6.493750032940782148e+03,2.387996288275706320e+04,1.143556069912054045e+04,2.368626899798976956e+04,2.480252725554401695e+04
1.121265610243620722e+04,2.225242581366984450e+04,9.175323749589471845e+03,2.499993003168179712e+04,1.401199655872957555e+04,2.514835578837794310e+04,2.635926108437652147e+04
1.177475208880211721e+04,2.002090825614288406e+04,7.725701010372631572e+03,2.319829113249528746e+04,1.395740232673665741e+04,2.260183858572961253e+04,2.438748667995321011e+04
9.264489934622069995e+03,2.178175666057834678e+04,6.493750032940782148e+03,2.387996288275706320e+04,1.143556069912054045e+04,2.368626899798976956e+04,2.480252725554401695e+04
1.121265610243620722e+04,2.580949786117163239e+04,9.175323749589471845e+03,2.835083517678025237e+04,1.401199655872957555e+04,2.847387502056005906e+04,2.955847035142685490e+04
1.177475208880211721e+04,2.002090825614288406e+04,7.725701010372631572e+03,2.319829113249528746e+04,1.395740232673665741e+04,2.260183858572961253e+04,2.438748667995321011e+04
1.177475208880211721e+04,2.002090825614288406e+04,7.725701010372631572e+03,2.319829113249528746e+04,1.395740232673665741e+04,2.260183858572961253e+04,2.438748667995321011e+04
1.177475208880211721e+04,2.002090825614288406e+04,7.725701010372631572e+03,2.319829113249528746e+04,1.395740232673665741e+04,2.260183858572961253e+04,2.438748667995321011e+04
1.511655321777392601e+04,3.086284405963466997e+04,2.898428608506430919e+03,3.476502162119244895e+04,1.548011976826456157e+04,3.155002506528568847e+04,3.488986525276138127e+04
1.177475208880211721e+04,2.332695994231513396e+04,7.725701010372631572e+03,2.622425519361369516e+04,1.395740232673665741e+04,2.571323307204272351e+04,2.729053588916927038e+04
7.203445329505711925e+03,1.696303374981624074e+04,4.488718858737262963e+03,1.852900562724454721e+04,8.242540929023598437e+03,1.818365854018898608e+04,1.903254826528589183e+04
7.203445329505711925e+03,1.696303374981624074e+04,4.488718858737262963e+03,1.852900562724454721e+04,8.242540929023598437e+03,1.818365854018898608e+04,1.903254826528589183e+04
7.203445329505711925e+03,1.696303374981624074e+04,4.488718858737262963e+03,1.852900562724454721e+04,8.242540929023598437e+03,1.818365854018898608e+04,1.903254826528589183e+04
1.411208681383285148e+04,2.327897950651418432e+04,5.746320435476411149e+03,2.704328601086750496e+04,1.504261119256041275e+04,2.475827944418616971e+04,2.743948195850718912e+04
1.411208681383285148e+04,2.327897950651418432e+04,5.746320435476411149e+03,2.704328601086750496e+04,1.504261119256041275e+04,2.475827944418616971e+04,2.743948195850718912e+04
1.411208681383285148e+04,2.327897950651418432e+04,5.746320435476411149e+03,2.704328601086750496e+04,1.504261119256041275e+04,2.475827944418616971e+04,2.743948195850718912e+04
2.155005413961693557e+04,2.555171893933663887e+04,1.901882041142456364e+04,3.316570241436212382e+04,2.649894323830919893e+04,3.287871542630716431e+04,3.614584675573097047e+04
2.155005413961693557e+04,2.555171893933663887e+04,1.901882041142456364e+04,3.316570241436212382e+04,2.649894323830919893e+04,3.287871542630716431e+04,3.614584675573097047e+04
2.155005413961693557e+04,2.967236711840166390e+04,1.901882041142456364e+04,3.656965070207233657e+04,2.649894323830919893e+04,3.635345530478833825e+04,3.923590152659930754e+04
2.155005413961693557e+04,2.555171893933663887e+04,1.901882041142456364e+04,3.316570241436212382e+04,2.649894323830919893e+04,3.287871542630716431e+04,3.614584675573097047e+04
2.744042197295491133e+04,3.593762357543035614e+04,2.009427658721497210e+04,4.436707324553000217e+04,3.095872324399567879e+04,4.221656349516382033e+04,4.605245316149263817e+04
2.811173326216683563e+04,3.624690357826001855e+04,1.876516633776251183e+04,4.534058970885062445e+04,3.110277601888855861e+04,4.232354786594837060e+04,4.682828072371151939e+04
1.819347590848527398e+04,2.512126583756388936e+04,1.717288909024615350e+04,3.124429916979520931e+04,2.359039009138638357e+04,3.175753657088249747e+04,3.437455170528073359e+04
2.249561544309294550e+04,2.497767915302465190e+04,1.921250730163289700e+04,3.350034747684923059e+04,2.734896235491272455e+04,3.270098227657859024e+04,3.651049070764538919e+04
