Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
11843,21436,9036,24627,14672,24635,26215
11319,22438,10128,25195,14615,25863,26898
9289,18886,6780,21093,11855,21243,22438
9289,18886,6780,21093,11855,21243,22438
9289,18886,6780,21093,11855,21243,22438
11319,21625,10128,24453,14615,25135,26201
11319,21625,10128,24453,14615,25135,26201
11319,20827,10128,23732,14615,24423,25526
11319,21625,10128,24453,14615,25135,26201
11319,21625,10128,24453,14615,25135,26201
9289,18886,6780,21093,11855,21243,22438
11319,22438,10128,25195,14615,25863,26898
9289,18886,6780,21093,11855,21243,22438
11319,21625,10128,24453,14615,25135,26201
11843,20593,9036,23871,14672,23873,25506
9289,18886,6780,21093,11855,21243,22438
11319,22438,10128,25195,14615,25863,26898
11843,20593,9036,23871,14672,23873,25506
11843,20593,9036,23871,14672,23873,25506
11843,20593,9036,23871,14672,23873,25506
15222,26932,2434,31304,15472,27517,31394
11843,21436,9036,24627,14672,24635,26215
7142,14761,3971,16402,7820,15803,16735
7142,14761,3971,16402,7820,15803,16735
7142,14761,3971,16402,7820,15803,16735
14167,20241,4191,24465,14633,21292,24709
14167,20241,4191,24465,14633,21292,24709
14167,20241,4191,24465,14633,21292,24709
22275,26417,16119,34572,25930,32518,36863
22275,26417,16119,34572,25930,32518,36863
22275,27486,16119,35454,25930,33447,37670
22275,26417,16119,34572,25930,32518,36863
27590,31031,17210,40802,29963,36942,42165
28342,31859,16599,42273,30500,37766,43575
18462,23424,15167,30062,23098,29501,33053
22641,26954,16326,35436,26163,33124,37610
22641,26954,16326,35436,26163,33124,37610
27590,29960,17210,39973,29963,36011,41389
28342,31859,16599,42273,30500,37766,43575
28342,31859,16599,42273,30500,37766,43575
19762,25583,14319,32949,23168,30754,34921
19762,26654,14319,33844,23168,31707,35747
18398,27085,10658,33126,20515,30346,34178
17777,23096,13187,29876,21539,28355,32244
22641,28036,16326,36332,26163,34053,38425
18462,24434,15167,30905,23098,30378,33806
17777,24126,13187,30746,21539,29276,33036
14729,21526,9821,25563,17356,24877,27234
14680,19901,13839,24221,19644,26055,27949
11045,18348,5546,21344,11917,19808,21771
11446,19955,5382,22979,12157,21316,23289
11882,18274,6587,21694,13218,20343,22476
11045,17672,5546,20740,11917,19157,21183
14680,19901,13839,24221,19644,26055,27949
16989,24334,6602,28657,17965,26049,29198
10585,18478,4607,21233,11149,19601,21505
17704,20978,5698,26355,18142,22316,26578
17704,20978,5698,26355,18142,22316,26578
8987,14753,4062,16975,9728,15858,17424
8987,14753,4062,16975,9728,15858,17424
3050,9834,1803,10558,3597,10304,10768
3050,9834,1803,10558,3597,10304,10768
1654,8337,1068,8726,2174,8688,8933
1654,8337,1068,8726,2174,8688,8933
12000,22263,10961,25405,16093,26375,27799
12000,23145,10961,26222,16093,27164,28551
12000,22263,10961,25405,16093,26375,27799
12000,23145,10961,26222,16093,27164,28551
12000,23145,10961,26222,16093,27164,28551
13095,24966,12227,28481,17731,29629,31164
12000,23145,10961,26222,16093,27164,28551
12000,23145,10961,26222,16093,27164,28551
12000,23145,10961,26222,16093,27164,28551
8902,17229,5474,19463,10816,19170,20566
12000,23145,10961,26222,16093,27164,28551
11733,22173,10214,25222,15280,25880,27300
11733,22173,10214,25222,15280,25880,27300
11733,22173,10214,25222,15280,25880,27300
11733,22173,10214,25222,15280,25880,27300
19742,27736,15187,33750,24751,33701,36818
19742,27736,15187,33750,24751,33701,36818
12320,19859,3763,23779,12940,20992,24161
