zone,laag,middellaag,middelhoog,hoog
1,1.753469286527517397e+04,3.742847017727760249e+04,7.294124805892341828e+04,1.104207198664097232e+05
2,1.803310875237142027e+05,3.353901000186463352e+05,4.071056389427787508e+05,4.529864132099262206e+05
3,1.966722160216517295e+04,3.736988839051149989e+04,5.962353284766401339e+04,7.721015693260368425e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.059366863591247675e+05,1.350153277845520934e+05,1.242583837145244179e+05,1.019251604740197363e+05
6,1.098460647636426802e+04,2.204086030035239673e+04,2.431658526132197949e+04,2.649586891294192537e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,8.103392016567424871e+05,1.302722972103620414e+06,1.767235459970791126e+06,2.179084738269533031e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,8.690585042791281594e+05,1.037605050160826882e+06,9.298624735062823165e+05,7.139676212424268015e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
