zone,laag,middellaag,middelhoog,hoog
1,1.753469e+04,3.742848e+04,7.294125e+04,1.104207e+05
2,1.803311e+05,3.353901e+05,4.071057e+05,4.529864e+05
3,1.966722e+04,3.736989e+04,5.962353e+04,7.721016e+04
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,1.059367e+05,1.350153e+05,1.242584e+05,1.019252e+05
6,1.098461e+04,2.204086e+04,2.431658e+04,2.649587e+04
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,8.103392e+05,1.302723e+06,1.767235e+06,2.179085e+06
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,8.690585e+05,1.037605e+06,9.298624e+05,7.139676e+05
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
