zone,laag,middellaag,middelhoog,hoog
1,1.730795507812500000e+04,3.676710693359375000e+04,7.148446948242187500e+04,1.083414306640625000e+05
2,1.783884375000000000e+05,3.306494296875000000e+05,4.007030351562500000e+05,4.464318432617187500e+05
3,1.926874951171875000e+04,3.638920141601562500e+04,5.800062084960937500e+04,7.533771362304687500e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.051135781250000000e+05,1.336315949707031250e+05,1.227714140625000000e+05,1.007079707031250000e+05
6,1.090783447265625000e+04,2.182511474609375000e+04,2.401579296875000000e+04,2.615569628906250000e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,8.050154858398437500e+05,1.290589651123046875e+06,1.746390244140625000e+06,2.152631008300781250e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,7.721168345947265625e+05,8.492245935058593750e+05,7.120732519531250000e+05,5.363626171875000000e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
