zone,laag,middellaag,middelhoog,hoog
1,1.730795399468787946e+04,3.676710680319827952e+04,7.148445479404793878e+04,1.083414531547904044e+05
2,1.783884373075254261e+05,3.306494337016354548e+05,4.007030402433815761e+05,4.464318120457913610e+05
3,1.926874932027826799e+04,3.638919940027132543e+04,5.800061996140472911e+04,7.533770490499497100e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.051135819417152088e+05,1.336315977974642010e+05,1.227714008084912057e+05,1.007079676409676758e+05
6,1.090783587208282552e+04,2.182511240437902961e+04,2.401579507325526720e+04,2.615569459662445297e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,8.050154788206146332e+05,1.290589721873379545e+06,1.746390410180162638e+06,2.152630994900301099e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,7.721168340669468744e+05,8.492245956363074947e+05,7.120733009801973822e+05,5.363626528724869713e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
