zone,laag,middellaag,middelhoog,hoog
z1,1.730796e+04,3.676711e+04,7.148446e+04,1.083414e+05
z2,1.783884e+05,3.306494e+05,4.007031e+05,4.464318e+05
z3,1.926875e+04,3.638920e+04,5.800062e+04,7.533771e+04
z4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z5,1.051136e+05,1.336316e+05,1.227714e+05,1.007080e+05
z6,1.090783e+04,2.182511e+04,2.401580e+04,2.615570e+04
z7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z8,8.050154e+05,1.290590e+06,1.746390e+06,2.152631e+06
z9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z11,7.721168e+05,8.492247e+05,7.120733e+05,5.363626e+05
z12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
