zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,2160,1740,1127,2201,2163,2029,2202
2,2174,1791,1080,2206,2175,2048,2207
3,2134,1777,1197,2195,2141,2072,2198
4,2186,1759,1174,2204,2187,2008,2204
5,2190,1934,378,2213,2191,1991,2213
6,2182,1744,571,2203,2183,1850,2204
7,2177,1924,688,2210,2178,2041,2211
8,2175,1752,555,2196,2176,1859,2197
9,1975,1668,994,2087,1990,1868,2095
10,1925,1704,812,2102,1940,1859,2106
11,1580,1584,252,1941,1590,1632,1943
12,1926,1649,757,2063,1939,1798,2069
