zone,laag,middellaag,middelhoog,hoog
1,1.158030261561198677e+04,2.958426035707995106e+04,6.461969884619594814e+04,1.021993751742634631e+05
2,1.224642955637963751e+05,2.722568354711671127e+05,3.715962349588981597e+05,4.258833870430671959e+05
3,1.335263224094648285e+04,3.021037693070136447e+04,5.423589665467992745e+04,7.252701113649013860e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,8.164903665943464148e+04,1.179766774039425800e+05,1.155764297991594358e+05,9.626076143690149183e+04
6,7.121848640377707852e+03,1.743880886210078461e+04,2.196304034019049868e+04,2.487895327818448641e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,5.410693272346013691e+05,1.038937470366691123e+06,1.585651351526878541e+06,2.043954018329535378e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,5.584284323940065224e+05,8.459699230765784159e+05,8.537732215057021240e+05,6.777888041245656786e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
