zone,laag,middellaag,middelhoog,hoog
1,1.158030078125000000e+04,2.958425622558593750e+04,6.461969201660156250e+04,1.021993713378906250e+05
2,1.224642973632812500e+05,2.722568076171875000e+05,3.715961982421875000e+05,4.258834460449218750e+05
3,1.335263159179687500e+04,3.021037585449218750e+04,5.423589404296875000e+04,7.252701538085937500e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,8.164903125000000000e+04,1.179766657714843750e+05,1.155764257812500000e+05,9.626076123046875000e+04
6,7.121848754882812500e+03,1.743881103515625000e+04,2.196303881835937500e+04,2.487895312500000000e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,5.410693103027343750e+05,1.038937520141601562e+06,1.585651312988281250e+06,2.043954096679687500e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,5.584284559326171875e+05,8.459699443359375000e+05,8.537731552734375000e+05,6.777887963867187500e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
