zone,laag,middellaag,middelhoog,hoog
1,1.729332e+04,3.672689e+04,7.122439e+04,1.076702e+05
2,1.782813e+05,3.304065e+05,3.997669e+05,4.444235e+05
3,1.923348e+04,3.628501e+04,5.753341e+04,7.439378e+04
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,1.050802e+05,1.335820e+05,1.226234e+05,1.005100e+05
6,1.090488e+04,2.181625e+04,2.399258e+04,2.611189e+04
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,8.047106e+05,1.289933e+06,1.743935e+06,2.147485e+06
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,7.678427e+05,8.437315e+05,6.986946e+05,5.168822e+05
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
