zone,laag,middellaag,middelhoog,hoog
1,1.729331640625000000e+04,3.672688549804687500e+04,7.122439306640625000e+04,1.076702270507812500e+05
2,1.782812929687500000e+05,3.304064746093750000e+05,3.997667734375000000e+05,4.444235339355468750e+05
3,1.923348120117187500e+04,3.628501416015625000e+04,5.753341406250000000e+04,7.439378173828125000e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.050802500000000000e+05,1.335819580078125000e+05,1.226233613281250000e+05,1.005100449218750000e+05
6,1.090488403320312500e+04,2.181624755859375000e+04,2.399258178710937500e+04,2.611188867187500000e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,8.047107055664062500e+05,1.289932660400390625e+06,1.743934510742187500e+06,2.147485473632812500e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,7.678428471679687500e+05,8.437314726562500000e+05,6.986945043945312500e+05,5.168822192382812500e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
