zone,laag,middellaag,middelhoog,hoog
z1,1.516101e+04,3.448459e+04,6.979002e+04,1.068435e+05
z2,1.572066e+05,3.113719e+05,3.921285e+05,4.404494e+05
z3,1.765197e+04,3.521750e+04,5.788457e+04,7.554407e+04
z4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z5,8.679469e+04,1.214323e+05,1.169697e+05,9.722136e+04
z6,8.015691e+03,1.850266e+04,2.241970e+04,2.525416e+04
z7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z8,6.065500e+05,1.102624e+06,1.622054e+06,2.075956e+06
z9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z11,5.910457e+05,8.715442e+05,8.634689e+05,6.832175e+05
z12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
