zone,laag,middellaag,middelhoog,hoog
1,1.516100683593750000e+04,3.448458508300781250e+04,6.979002099609375000e+04,1.068434570312500000e+05
2,1.572066223144531250e+05,3.113718886718750000e+05,3.921285273437500000e+05,4.404493566894531250e+05
3,1.765197180175781250e+04,3.521750463867187500e+04,5.788456567382812500e+04,7.554407348632812500e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,8.679469335937500000e+04,1.214322651367187500e+05,1.169696582031250000e+05,9.722135937500000000e+04
6,8.015692138671875000e+03,1.850266357421875000e+04,2.241970263671875000e+04,2.525415820312500000e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.065499609375000000e+05,1.102624214477539062e+06,1.622053419433593750e+06,2.075955556640625000e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,5.910456545410156250e+05,8.715442551269531250e+05,8.634688090820312500e+05,6.832174658203125000e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
