zone,laag,middellaag,middelhoog,hoog
1,1.516100694743648819e+04,3.448458580207327032e+04,6.979002195350450347e+04,1.068434439530337113e+05
2,1.572066422077543102e+05,3.113719041552300914e+05,3.921285392423121957e+05,4.404493904941858491e+05
3,1.765197134614836614e+04,3.521750281128744973e+04,5.788457357059387141e+04,7.554407779570695129e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,8.679469846744596725e+04,1.214322660214569623e+05,1.169696732974112965e+05,9.722135885435728414e+04
6,8.015692504450645174e+03,1.850266186918269159e+04,2.241970389687472198e+04,2.525415625745019497e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.065499971070047468e+05,1.102624270959344693e+06,1.622053417811702937e+06,2.075955457166761160e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,5.910457349858725211e+05,8.715442418513162993e+05,8.634687986413990147e+05,6.832174701666239416e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
