zone,laag,middellaag,middelhoog,hoog
1,1.752490255787469505e+04,3.741096819361214875e+04,7.291456400249722356e+04,1.103823177082941547e+05
2,1.802595059406446817e+05,3.352728809505744139e+05,4.069619797942306614e+05,4.527716265993729467e+05
3,1.964153184776012495e+04,3.731073200431461009e+04,5.953604712962450139e+04,7.710387128756688617e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.059152473489125550e+05,1.349945854020062252e+05,1.242454795467387012e+05,1.019164250316101970e+05
6,1.098214968947147645e+04,2.203410531314592299e+04,2.430913744422971649e+04,2.648783749197675206e+04
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,8.100875240000317572e+05,1.302235130316576688e+06,1.766611004188545514e+06,2.178365625745389611e+06
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,8.670318717991084559e+05,1.036533483528001234e+06,9.295218725588211091e+05,7.137018543330178363e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
