zone,laag,middellaag,middelhoog,hoog
1,1.752490e+04,3.741097e+04,7.291456e+04,1.103823e+05
2,1.802595e+05,3.352728e+05,4.069620e+05,4.527717e+05
3,1.964153e+04,3.731073e+04,5.953604e+04,7.710388e+04
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,1.059152e+05,1.349946e+05,1.242455e+05,1.019164e+05
6,1.098215e+04,2.203411e+04,2.430914e+04,2.648783e+04
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,8.100874e+05,1.302235e+06,1.766611e+06,2.178365e+06
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,8.670319e+05,1.036534e+06,9.295219e+05,7.137018e+05
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
