zone,laag,middellaag,middelhoog,hoog
1,8.690781250000000000e+03,1.916439550781250000e+04,4.053254406738281250e+04,6.442991333007812500e+04
2,8.652771728515625000e+04,1.642191708984375000e+05,2.126997548828125000e+05,2.457557116699218750e+05
3,1.051423242187500000e+04,2.034707421875000000e+04,3.459975183105468750e+04,4.660500366210937500e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.727944189453125000e+04,2.306293316650390625e+04,2.432020288085937500e+04,2.184839685058593750e+04
6,2.688192749023437500e+03,5.708199462890625000e+03,7.311304687500000000e+03,8.856922119140625000e+03
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,1.943023699951171875e+05,3.288208526000976562e+05,5.047205688476562500e+05,6.752464068603515625e+05
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,8.987192915344238281e+04,1.344197354736328125e+05,1.967641053466796875e+05,2.054510595703125000e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
