zone,laag,middellaag,middelhoog,hoog
1,8.690781394216377521e+03,1.916439672561646148e+04,4.053254313932453078e+04,6.442991591497441550e+04
2,8.652772588456035010e+04,1.642191735516114277e+05,2.126997624033247994e+05,2.457556941465002892e+05
3,1.051423207350866869e+04,2.034707322334999117e+04,3.459975480660386529e+04,4.660499977933062473e+04
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.727944193622381135e+04,2.306293256826021388e+04,2.432020236616212424e+04,2.184839785348926671e+04
6,2.688193038647474168e+03,5.708199137885287200e+03,7.311306171989646828e+03,8.856922121892084760e+03
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,1.943023564336312702e+05,3.288208588592039305e+05,5.047205053344845655e+05,6.752464103933681035e+05
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,8.987192181630316190e+04,1.344197290832968720e+05,1.967641070359797450e+05,2.054510401678035269e+05
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
