Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
7.325767622515603206e-01,7.428738266081905683e-01,1.594702201724018886e+00,7.524358076969213105e-01,7.470683357879488451e-01,7.747833279462306155e-01,7.529190144724247080e-01
7.565117611137622822e-01,7.463819025479502267e-01,1.531761101935835256e+00,7.564170359425744783e-01,7.622186643604320633e-01,7.770276209792532640e-01,7.566876269728689541e-01
6.837215924857288352e-01,7.699562596260292047e-01,1.170512505105007151e+00,7.467924631479941899e-01,7.012780821354155369e-01,7.582039047428399403e-01,7.469217645471885048e-01
7.920320214721451313e-01,7.962487799499284868e-01,4.105244968136729233e-01,7.639181533797280155e-01,7.844444256025576712e-01,7.817840426466831083e-01,7.637190368229269666e-01
7.829951580196046201e-01,7.947192688087487689e-01,2.511295960563111329e-01,7.625457610805318476e-01,7.763724083021228406e-01,7.760571709281975927e-01,7.622870694416858939e-01
8.015667912701183173e-01,7.993966827599527925e-01,3.828568701346464209e-01,7.644317724559086535e-01,7.937910582919011082e-01,7.826180338824664240e-01,7.642212435381869895e-01
7.449368387269226233e-01,7.180895215873215331e-01,3.144157603848183880e-01,7.431321011672082921e-01,7.382069388759523454e-01,7.139960507949699720e-01,7.429606814898259692e-01
8.082516464155736768e-01,7.749148947119087749e-01,4.907369594154016301e-01,7.627814978018568892e-01,8.008314410081749379e-01,7.632687734522689560e-01,7.626641276885488541e-01
7.901193396688405146e-01,7.964559737927939809e-01,1.371529122152552960e+00,7.627957419852761101e-01,7.924859041778978819e-01,7.998265137805514735e-01,7.631612470051379882e-01
7.824232959475606597e-01,7.976630498986909679e-01,1.251478324715245449e+00,7.634202320927727659e-01,7.846917428173589837e-01,7.979297844464776635e-01,7.636471422987592961e-01
6.650539704803021257e-01,7.987059996499829007e-01,6.630645759324550470e-01,7.571573853816393473e-01,6.770459255562023548e-01,7.826881838904572453e-01,7.569472511483958943e-01
7.853295825320202317e-01,7.956510506313476672e-01,1.200349245239655804e+00,7.619929502133752086e-01,7.864898091764773724e-01,7.951664937103869457e-01,7.622543408450436209e-01
