Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
0.4165500938170587,0.4532998755493539,0.8397313451970363,0.4349759063693696,0.4187560232757783,0.5292044909545227,0.4360621853365316
0.4425011968473371,0.4728680731960298,0.7676640602148203,0.4495895168240502,0.4435718024875882,0.5348675326294656,0.4500394926244890
0.3717759532087446,0.4930149867371041,0.4743663168598267,0.4126039193304918,0.3750959194988736,0.4753858453573038,0.4139473131987446
0.4802277040075707,0.5775338682106308,0.3646767074029170,0.4740925553094573,0.4794233233214740,0.5339142996764678,0.4737030342659910
0.4707275492917793,0.5646114238160951,0.2923816395688805,0.4692799780971428,0.4703025743668272,0.5062968331428027,0.4689871014179974
0.4945077918741457,0.6222607695612322,0.3286096367180720,0.4811797646546880,0.4933860710767114,0.5625672726102521,0.4807044994505518
0.4303344470155975,0.2492231869568524,0.1935278923803382,0.4171685643628851,0.4291178983441817,0.2571093819663559,0.4166872841406259
0.4982263498511468,0.5286358997867628,0.5673291140965486,0.4756995253731762,0.4972499334998906,0.4971649692636496,0.4753935026063243
0.5123575806189912,0.5960745203152207,0.4268077567395996,0.4850680614742685,0.5111134471564462,0.5948536767995212,0.4848457968482907
0.5075664387102803,0.5990363700050438,0.3745725955835346,0.4846872260551944,0.5063591113775412,0.5887919840217942,0.4844162104220959
0.4733464200831813,0.6112096612008782,0.0920584584163888,0.4751725270085909,0.4729543549636881,0.5416740563608959,0.4749351916719513
0.5100629818656438,0.5945170037428875,0.3250309684184554,0.4840699376551185,0.5088227918694010,0.5790612702473026,0.4838181537396462
