Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
4.215077612063589108e-01,4.831499960849895969e-01,9.360619685660149791e-01,4.427977997158401013e-01,4.238064353770302772e-01,5.582697136662432280e-01,4.439061019581644896e-01
4.480068978269227120e-01,5.044256551842031255e-01,8.665389055668420992e-01,4.579252394377268387e-01,4.491482029126824815e-01,5.655495099421098404e-01,4.583711003444286280e-01
3.758487441489631320e-01,5.238386746799287286e-01,5.220626417996850899e-01,4.197207205175890743e-01,3.792809828816486872e-01,5.016439196761074415e-01,4.210993042442046641e-01
4.865354429621429055e-01,6.169197763115374933e-01,3.813872425663433208e-01,4.832906298672928758e-01,4.857654653692098923e-01,5.676563923828502611e-01,4.828622496992143742e-01
4.768322874951845258e-01,6.027649171051568944e-01,3.079900402865606290e-01,4.783105745515474072e-01,4.764492964914862627e-01,5.388075863301401425e-01,4.779840328492355739e-01
5.011393183364667436e-01,6.641650190029395606e-01,3.439399446765750157e-01,4.906483264618737294e-01,5.000459747052058423e-01,5.982250303273911607e-01,4.901282156980983351e-01
4.355924594308469566e-01,2.655549926585977216e-01,2.001018367653793206e-01,4.243618638141484767e-01,4.343970284190021292e-01,2.714089355384537439e-01,4.238535532033515518e-01
5.049138946237240466e-01,5.642381162279334061e-01,5.951509372527958863e-01,4.849542988768998919e-01,5.039693513707730332e-01,5.289994715570385253e-01,4.846115032126927513e-01
5.196008561227122291e-01,6.356681456836951183e-01,4.861278178718842491e-01,4.948320011300388344e-01,5.183759225260687886e-01,6.289567929654097389e-01,4.945581757406574130e-01
5.147384285755228772e-01,6.385936188818588377e-01,4.273663215367300428e-01,4.944173734453672364e-01,5.135506171930706021e-01,6.226942439590683609e-01,4.940951649490354924e-01
4.804581224628027836e-01,6.520636925742531176e-01,1.055451499878177074e-01,4.849535997546611799e-01,4.800854062337292505e-01,5.745126601619752194e-01,4.846629971429634587e-01
5.172838745550909501e-01,6.340762345664879840e-01,3.713265864090525836e-01,4.938201023773013953e-01,5.160629930030342649e-01,6.127564029467488238e-01,4.935167979719632947e-01
