Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
0.6656782362548082,0.7098241526097382,1.3564511501889416,0.6948499821685598,0.6767035828922799,0.7398996154324390,0.6952771648018571
0.6945291719047449,0.7155518372566629,1.2762338106671591,0.7010362124351743,0.6980272502158601,0.7431061246380334,0.7012035129671159
0.6115471694156789,0.7396515998568782,0.9202580287282726,0.6867376105788219,0.6244327983843749,0.7215458874735288,0.6869053491050978
0.7293867604872588,0.7668410534285477,0.4247129094724361,0.7046736107485284,0.7258354903946782,0.7436580617940645,0.7044098395282327
0.7187228668629096,0.7644877422023012,0.2837220892666605,0.7027173425921137,0.7154820880022621,0.7357746999847482,0.7024036911943025
0.7498245758194799,0.7856843859769028,0.4015768859747890,0.7130282815819784,0.7460343174914137,0.7585522726615487,0.7127657133716443
0.6903222019640344,0.5948629548070007,0.3038021567545686,0.6848147166973333,0.6866668988980070,0.6022878936784698,0.6845477254926853
0.7568206031162165,0.7453565595481404,0.5641100114228719,0.7103386006351842,0.7531255498779952,0.7261943490557077,0.7101543221519784
0.7523855043214686,0.7814954067393087,1.0115692755041354,0.7119964603128214,0.7535477510794063,0.7743276069489899,0.7122758823361749
0.7447263700905355,0.7828152745360828,0.9020829115585566,0.7126442726389244,0.7456990317317909,0.7720118857993419,0.7127909446712450
0.6512206743274080,0.7856065710047644,0.3915300934909660,0.7063020607180248,0.6540875005989942,0.7574339153657651,0.7060317019685548
0.7479563703930113,0.7805575362458407,0.8449974102226457,0.7111449616502787,0.7481255078652088,0.7686031626159526,0.7113333033618732
