Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
5.879200591804698561e-01,6.481152217167628349e-01,1.313498814969671580e+00,6.176863218124680754e-01,5.914781857011084387e-01,7.020990846397796581e-01,6.186420519361094383e-01
6.195689296840667382e-01,6.614835697473717691e-01,1.225690816709213093e+00,6.298513683933808505e-01,6.207161127682829793e-01,7.079339602863506942e-01,6.301294040625673443e-01
5.318206555514727318e-01,6.866748973870550055e-01,7.754902945783939128e-01,6.008184859805356659e-01,5.365522613848596745e-01,6.671393909086752450e-01,6.016267990582209180e-01
6.651261304297054755e-01,7.474217523297063126e-01,4.494412969658010404e-01,6.507913071018954776e-01,6.639177403196131477e-01,7.116557279080613085e-01,6.504375157112866068e-01
6.534093172196862032e-01,7.415080403699469969e-01,3.270940533934479366e-01,6.465461535710778085e-01,6.526352638223125169e-01,6.921269154972673476e-01,6.462407761099617787e-01
6.810079994693605254e-01,7.772848066723599958e-01,4.013754906414626067e-01,6.549461698890082229e-01,6.794437767110587112e-01,7.311301017741306252e-01,6.545881918591550663e-01
6.067621287882923875e-01,4.770173116373552791e-01,2.902973021720563485e-01,5.961646260276712850e-01,6.051242423863378850e-01,4.825273335458954982e-01,5.957902921233156901e-01
6.875973525044319912e-01,7.037044247573736033e-01,6.880650139773289986e-01,6.497804739386870976e-01,6.862152739235847232e-01,6.760054899001348705e-01,6.495261151428006752e-01
6.962885743215871948e-01,7.646709075939096545e-01,7.939991021616780165e-01,6.557084768085583715e-01,6.951162783554444280e-01,7.598594951260313479e-01,6.558522342525581195e-01
6.892710809081364909e-01,7.666761451581851627e-01,6.895836588783806897e-01,6.560590397357803916e-01,6.880779658990894276e-01,7.556771256224231736e-01,6.560788917135240705e-01
6.241881254001514501e-01,7.745554222486974449e-01,1.984769673372521470e-01,6.464965173239271001e-01,6.241101731037967948e-01,7.231763437576214093e-01,6.462765158710355173e-01
6.925478065089195612e-01,7.633323195931199789e-01,6.163823604628737574e-01,6.546031863939527629e-01,6.912035447731096349e-01,7.490676502734644471e-01,6.546671971422591829e-01
