0.745,0.7418,0.7427,0.7418,0.7436,0.7407,0.7395,0.7395,0.7328,0.7381,0.722,0.7305
0.7381,0.745,0.7407,0.7418,0.7436,0.7407,0.7395,0.7407,0.7348,0.7395,0.7305,0.7328
0.7427,0.7365,0.745,0.7381,0.7407,0.7365,0.7395,0.7365,0.7252,0.7305,0.722,0.728
0.7418,0.7443,0.7418,0.7473,0.745,0.7443,0.7418,0.7456,0.7443,0.745,0.7418,0.7436
0.7407,0.7443,0.7443,0.745,0.7473,0.7456,0.745,0.7443,0.7418,0.7436,0.7381,0.7407
0.7365,0.7418,0.7418,0.745,0.7456,0.7473,0.7436,0.745,0.7436,0.745,0.7418,0.7427
0.7099,0.7252,0.7252,0.7252,0.7348,0.728,0.7328,0.722,0.7099,0.7184,0.6993,0.7049
0.7328,0.7381,0.7348,0.7436,0.7427,0.7427,0.7381,0.745,0.7418,0.7436,0.7381,0.7407
0.7328,0.7365,0.7348,0.7443,0.7407,0.7418,0.7365,0.7443,0.7473,0.7465,0.7461,0.7469
0.7328,0.7407,0.7381,0.7456,0.7436,0.7443,0.7395,0.7456,0.7465,0.7473,0.7456,0.7465
0.722,0.7328,0.7305,0.7418,0.7395,0.7436,0.7348,0.7418,0.7461,0.7456,0.7473,0.7456
0.728,0.7348,0.7328,0.7436,0.7407,0.7407,0.7348,0.7436,0.7469,0.7465,0.7456,0.7473
