zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803352355957031e-01,7.415535449981689453e-01,7.425361275672912598e-01,7.413207888603210449e-01,7.433562874794006348e-01,7.401072978973388672e-01,7.390551567077636719e-01,7.387267947196960449e-01,7.325977683067321777e-01,7.366421818733215332e-01,7.204133272171020508e-01,7.301973700523376465e-01
2,7.374995350837707520e-01,7.449803352355957031e-01,7.402285933494567871e-01,7.413849234580993652e-01,7.434054613113403320e-01,7.401802539825439453e-01,7.390551567077636719e-01,7.401316761970520020e-01,7.347507476806640625e-01,7.382739186286926270e-01,7.295610904693603516e-01,7.326402664184570312e-01
3,7.425361275672912598e-01,7.358317971229553223e-01,7.449803352355957031e-01,7.371569871902465820e-01,7.400338053703308105e-01,7.351198196411132812e-01,7.389467358589172363e-01,7.350832819938659668e-01,7.240828275680541992e-01,7.300522327423095703e-01,7.194023728370666504e-01,7.268673777580261230e-01
4,7.411911487579345703e-01,7.440279722213745117e-01,7.410817146301269531e-01,7.473047971725463867e-01,7.446854114532470703e-01,7.440279722213745117e-01,7.411693334579467773e-01,7.454097867012023926e-01,7.437087893486022949e-01,7.445383071899414062e-01,7.415535449981689453e-01,7.428259849548339844e-01
5,7.399350404739379883e-01,7.441162467002868652e-01,7.439983487129211426e-01,7.446854114532470703e-01,7.473047971725463867e-01,7.453868985176086426e-01,7.448669075965881348e-01,7.439534664154052734e-01,7.416983842849731445e-01,7.428082823753356934e-01,7.376522421836853027e-01,7.405604720115661621e-01
6,7.350832819938659668e-01,7.412346005439758301e-01,7.409036755561828613e-01,7.446854114532470703e-01,7.453523874282836914e-01,7.473047971725463867e-01,7.432232499122619629e-01,7.447378635406494141e-01,7.428259849548339844e-01,7.444974184036254883e-01,7.417393922805786133e-01,7.418206930160522461e-01
7,7.069054245948791504e-01,7.240201830863952637e-01,7.238944768905639648e-01,7.234500050544738770e-01,7.344109416007995605e-01,7.266986370086669922e-01,7.327669858932495117e-01,7.199119329452514648e-01,7.091824412345886230e-01,7.184341549873352051e-01,6.970496177673339844e-01,7.037559747695922852e-01
8,7.311847805976867676e-01,7.373449206352233887e-01,7.332239747047424316e-01,7.433397769927978516e-01,7.423869371414184570e-01,7.424244880676269531e-01,7.373760342597961426e-01,7.449803352355957031e-01,7.409930825233459473e-01,7.431046962738037109e-01,7.379225492477416992e-01,7.397345304489135742e-01
9,7.319047451019287109e-01,7.364106774330139160e-01,7.341026663780212402e-01,7.436774969100952148e-01,7.405837774276733398e-01,7.417189478874206543e-01,7.362090349197387695e-01,7.437554001808166504e-01,7.473047971725463867e-01,7.464557290077209473e-01,7.458853125572204590e-01,7.469053268432617188e-01
10,7.323409914970397949e-01,7.396070957183837891e-01,7.378630042076110840e-01,7.451758980751037598e-01,7.428259849548339844e-01,7.437554001808166504e-01,7.394523024559020996e-01,7.452473044395446777e-01,7.464557290077209473e-01,7.473047971725463867e-01,7.452590465545654297e-01,7.464557290077209473e-01
11,7.194023728370666504e-01,7.318605184555053711e-01,7.289048433303833008e-01,7.415535449981689453e-01,7.391357421875000000e-01,7.427545785903930664e-01,7.341026663780212402e-01,7.416573166847229004e-01,7.458853125572204590e-01,7.452590465545654297e-01,7.473047971725463867e-01,7.453059554100036621e-01
12,7.271459698677062988e-01,7.346006035804748535e-01,7.320367097854614258e-01,7.428259849548339844e-01,7.405604720115661621e-01,7.406069636344909668e-01,7.343727946281433105e-01,7.429143190383911133e-01,7.469053268432617188e-01,7.464557290077209473e-01,7.453059554100036621e-01,7.473047971725463867e-01
