7.449803618067865063e-01,7.415535404569757461e-01,7.425361485998218658e-01,7.413207648136351802e-01,7.433562576266297128e-01,7.401073188969188310e-01,7.390551120357764514e-01,7.387268007060145969e-01,7.325977963907668311e-01,7.366421762696060416e-01,7.204132960477604986e-01,7.301973678734472450e-01
7.374995397436625577e-01,7.449803618067865063e-01,7.402286066947418863e-01,7.413848706528025634e-01,7.434054628202437787e-01,7.401802686668967901e-01,7.390551120357764514e-01,7.401316947038977245e-01,7.347507349930059162e-01,7.382739257704163949e-01,7.295610369223379799e-01,7.326402418273995076e-01
7.425361485998218658e-01,7.358317785472207051e-01,7.449803618067865063e-01,7.371569750132043186e-01,7.400338344875408980e-01,7.351197706994418990e-01,7.389467351983511900e-01,7.350832643938096655e-01,7.240828272852927183e-01,7.300522548173504767e-01,7.194024207540830051e-01,7.268673733336572518e-01
7.411911355812561553e-01,7.440280190242186675e-01,7.410816512667097733e-01,7.473047980639349053e-01,7.446853783800468918e-01,7.440280190242186675e-01,7.411693454874020981e-01,7.454097519235649560e-01,7.437088141684714548e-01,7.445382772380778613e-01,7.415535404569757461e-01,7.428260109959312629e-01
7.399350170257339432e-01,7.441162327271582111e-01,7.439983238893378426e-01,7.446853783800468918e-01,7.473047980639349053e-01,7.453868847317999258e-01,7.448669215157914802e-01,7.439535063537963122e-01,7.416984457753793558e-01,7.428082257801951194e-01,7.376522664272578966e-01,7.405604597413146806e-01
7.350832643938096655e-01,7.412345565032292249e-01,7.409036737617942237e-01,7.446853783800468918e-01,7.453523715049281684e-01,7.473047980639349053e-01,7.432232578258956002e-01,7.447378887251973056e-01,7.428260109959312629e-01,7.444974619848563346e-01,7.417393939183740681e-01,7.418206919310849079e-01
7.069054344079289676e-01,7.240202005124927176e-01,7.238945089842391267e-01,7.234499567829961730e-01,7.344109499296188615e-01,7.266986368802493823e-01,7.327669725674808010e-01,7.199119260314658097e-01,7.091824233023317214e-01,7.184342040632858417e-01,6.970495535419817257e-01,7.037560008956520452e-01
7.311847783848901550e-01,7.373449564219843877e-01,7.332239679356024054e-01,7.433397751722726765e-01,7.423868993355055013e-01,7.424244863054413335e-01,7.373760226586754118e-01,7.449803618067865063e-01,7.409930967675544267e-01,7.431047209745339499e-01,7.379225643096276599e-01,7.397344738820885723e-01
7.319047339367481531e-01,7.364106298015641316e-01,7.341027053901434396e-01,7.436775453038784178e-01,7.405837332039131304e-01,7.417189448742966817e-01,7.362090292364877886e-01,7.437554301761746256e-01,7.473047980639349053e-01,7.464557155482034467e-01,7.458852758254120863e-01,7.469053079130644202e-01
7.323409882047446917e-01,7.396071387555546162e-01,7.378630055835715407e-01,7.451759186498109200e-01,7.428260109959312629e-01,7.437554301761746256e-01,7.394522797175657747e-01,7.452472847366025110e-01,7.464557155482034467e-01,7.473047980639349053e-01,7.452590766711723047e-01,7.464557155482034467e-01
7.194024207540830051e-01,7.318605346737026007e-01,7.289048490571781169e-01,7.415535404569757461e-01,7.391357070018998998e-01,7.427546077294441274e-01,7.341027053901434396e-01,7.416572969338917076e-01,7.458852758254120863e-01,7.452590766711723047e-01,7.473047980639349053e-01,7.453059544036805262e-01
7.271459750515169018e-01,7.346006240948890209e-01,7.320367024252988353e-01,7.428260109959312629e-01,7.405604597413146806e-01,7.406069500129176530e-01,7.343727416109896433e-01,7.429142857777554232e-01,7.469053079130644202e-01,7.464557155482034467e-01,7.453059544036805262e-01,7.473047980639349053e-01
