7.449803618067865063e-01,7.414485084607674859e-01,7.424432108523761897e-01,7.410926599228411238e-01,7.432483946785499729e-01,7.398101352001356101e-01,7.388510387816495939e-01,7.383458499253321428e-01,7.314127123675376874e-01,7.358664882066170421e-01,7.177082076719560888e-01,7.287763341433121100e-01
7.372042260236632005e-01,7.449803618067865063e-01,7.399968906035997440e-01,7.411911355812561553e-01,7.433232521938910597e-01,7.399225970843179567e-01,7.388510387816495939e-01,7.398477593539578567e-01,7.337885004280142454e-01,7.376370766921572786e-01,7.277475046310388773e-01,7.314805662603856007e-01
7.424432108523761897e-01,7.354800521443143335e-01,7.449803618067865063e-01,7.366749365486912060e-01,7.396964357397455281e-01,7.343727416109896433e-01,7.386850858185455282e-01,7.343152572238100806e-01,7.218697713572849173e-01,7.285430892745904385e-01,7.160463973205986044e-01,7.247926501147049505e-01
7.408924344065094258e-01,7.438780716351300892e-01,7.407221889448782903e-01,7.473047980639349053e-01,7.445314956260922212e-01,7.438780716351300892e-01,7.408586339772922358e-01,7.453292202528813970e-01,7.433809055390181442e-01,7.443029520025394863e-01,7.409036737617942237e-01,7.424244863054413335e-01
7.395428884606636277e-01,7.440131897199293576e-01,7.438323635596517658e-01,7.445314956260922212e-01,7.473047980639349053e-01,7.452942783302529683e-01,7.448092502581575847e-01,7.437631661418944162e-01,7.411365604493157511e-01,7.423963133469665410e-01,7.366421762696060416e-01,7.398977118328529112e-01
7.343152572238100806e-01,7.409596653628225393e-01,7.404432379019163513e-01,7.445314956260922212e-01,7.452413778454456406e-01,7.473047980639349053e-01,7.430446845264557787e-01,7.446123261965000850e-01,7.424244863054413335e-01,7.442389934311296473e-01,7.412020106962583510e-01,7.413314817646142751e-01
7.053042142221864763e-01,7.234179254722890029e-01,7.232249545394223711e-01,7.225388787941325885e-01,7.342382893731647098e-01,7.260117018828501356e-01,7.327669725674808010e-01,7.188100138622789403e-01,7.062920988677393597e-01,7.164893472955122800e-01,6.926445985639662073e-01,7.003346135771278957e-01
7.303414537075132440e-01,7.369662506370242561e-01,7.324055348939598753e-01,7.432232578258956002e-01,7.422154610567679445e-01,7.422730274458533284e-01,7.370141909839050820e-01,7.449803618067865063e-01,7.405837332039131304e-01,7.428614508549837847e-01,7.370778420708290479e-01,7.392289956070634549e-01
7.302935388077116396e-01,7.354978400083913570e-01,7.327459136910388082e-01,7.433315187546924996e-01,7.399350170257339432e-01,7.411693454874020981e-01,7.351743660848315542e-01,7.434543067970511565e-01,7.473047980639349053e-01,7.464113472552040829e-01,7.457816969515858041e-01,7.468840472987261503e-01
7.310004725798462388e-01,7.390281163721367230e-01,7.369822500385351249e-01,7.449678813152396106e-01,7.424244863054413335e-01,7.434543067970511565e-01,7.387821850551374858e-01,7.450791051494878303e-01,7.464113472552040829e-01,7.473047980639349053e-01,7.450974035484276836e-01,7.464113472552040829e-01
7.160463973205986044e-01,7.302214533282537223e-01,7.266703985502617202e-01,7.409036737617942237e-01,7.382739257704163949e-01,7.423111707949709981e-01,7.327459136910388082e-01,7.410706291688221592e-01,7.457816969515858041e-01,7.450974035484276836e-01,7.473047980639349053e-01,7.451699236364892620e-01
7.252454299216776201e-01,7.335488691428826424e-01,7.305082647014118358e-01,7.424244863054413335e-01,7.398977118328529112e-01,7.399721863270204425e-01,7.331829169762030807e-01,7.425638086344567013e-01,7.468840472987261503e-01,7.464113472552040829e-01,7.451699236364892620e-01,7.473047980639349053e-01
