zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803e-01,7.414485e-01,7.424431e-01,7.410927e-01,7.432484e-01,7.398101e-01,7.388510e-01,7.383459e-01,7.314128e-01,7.358665e-01,7.177082e-01,7.287763e-01
2,7.372043e-01,7.449803e-01,7.399969e-01,7.411911e-01,7.433233e-01,7.399226e-01,7.388510e-01,7.398478e-01,7.337885e-01,7.376370e-01,7.277476e-01,7.314805e-01
3,7.424431e-01,7.354801e-01,7.449803e-01,7.366750e-01,7.396964e-01,7.343728e-01,7.386851e-01,7.343153e-01,7.218698e-01,7.285430e-01,7.160465e-01,7.247927e-01
4,7.408924e-01,7.438781e-01,7.407222e-01,7.473048e-01,7.445315e-01,7.438781e-01,7.408586e-01,7.453293e-01,7.433808e-01,7.443030e-01,7.409037e-01,7.424245e-01
5,7.395428e-01,7.440132e-01,7.438323e-01,7.445315e-01,7.473048e-01,7.452943e-01,7.448093e-01,7.437631e-01,7.411366e-01,7.423963e-01,7.366422e-01,7.398977e-01
6,7.343153e-01,7.409597e-01,7.404432e-01,7.445315e-01,7.452414e-01,7.473048e-01,7.430447e-01,7.446123e-01,7.424245e-01,7.442390e-01,7.412020e-01,7.413315e-01
7,7.053042e-01,7.234179e-01,7.232249e-01,7.225389e-01,7.342383e-01,7.260117e-01,7.327670e-01,7.188100e-01,7.062922e-01,7.164894e-01,6.926447e-01,7.003346e-01
8,7.303414e-01,7.369663e-01,7.324055e-01,7.432232e-01,7.422155e-01,7.422730e-01,7.370142e-01,7.449803e-01,7.405838e-01,7.428614e-01,7.370778e-01,7.392290e-01
9,7.302935e-01,7.354978e-01,7.327459e-01,7.433315e-01,7.399350e-01,7.411693e-01,7.351744e-01,7.434543e-01,7.473048e-01,7.464114e-01,7.457817e-01,7.468840e-01
10,7.310005e-01,7.390282e-01,7.369822e-01,7.449679e-01,7.424245e-01,7.434543e-01,7.387822e-01,7.450791e-01,7.464114e-01,7.473048e-01,7.450975e-01,7.464114e-01
11,7.160465e-01,7.302215e-01,7.266704e-01,7.409037e-01,7.382739e-01,7.423112e-01,7.327459e-01,7.410706e-01,7.457817e-01,7.450975e-01,7.473048e-01,7.451699e-01
12,7.252454e-01,7.335489e-01,7.305083e-01,7.424245e-01,7.398977e-01,7.399722e-01,7.331830e-01,7.425638e-01,7.468840e-01,7.464114e-01,7.451699e-01,7.473048e-01
