9.964063974185798367e-01,9.937490421867243295e-01,9.944794942419995509e-01,9.933526998012340847e-01,9.950424562526599681e-01,9.923471889723640693e-01,9.917611783449761242e-01,9.911909273173955537e-01,9.851712847699858333e-01,9.889175698906070844e-01,9.731265415001126851e-01,9.829494460892688190e-01
9.904642416973533647e-01,9.964063974185798367e-01,9.925578462148512138e-01,9.934632047312368375e-01,9.951250084752983893e-01,9.924742829073629480e-01,9.917611783449761242e-01,9.923897885136159225e-01,9.871787857334057836e-01,9.903693286978079158e-01,9.816796037923621876e-01,9.852532355404465259e-01
9.944794942419995509e-01,9.891480582680873823e-01,9.964063974185798367e-01,9.898617511292887583e-01,9.922179655110002772e-01,9.878715650157257055e-01,9.915752830977473398e-01,9.878039847195497769e-01,9.768536557698660472e-01,9.826643068622535893e-01,9.709885754484052223e-01,9.791764030328435897e-01
9.931260930767229489e-01,9.954474281609447806e-01,9.929314060530386454e-01,9.980732653366725105e-01,9.959120893745273539e-01,9.954474281609447806e-01,9.930875864253460028e-01,9.965682592617128854e-01,9.948795278464652725e-01,9.956522951058055515e-01,9.926996075407501507e-01,9.941036033330016286e-01
9.920422942045423742e-01,9.955978484526829542e-01,9.953961596755265262e-01,9.959120893745273539e-01,9.980732653366725105e-01,9.965295689366105991e-01,9.962204928729130327e-01,9.953181774756661992e-01,9.929794959654241193e-01,9.940705398616914712e-01,9.891748609206952869e-01,9.919629607041390296e-01
9.878039847195497769e-01,9.932024684496266742e-01,9.926084586557181177e-01,9.959120893745273539e-01,9.964707169324643621e-01,9.980732653366725105e-01,9.948154541598279721e-01,9.960026767680474347e-01,9.941036033330016286e-01,9.955786321876834988e-01,9.930574887794648697e-01,9.932109024053626944e-01
9.652975129465416471e-01,9.800255561486918010e-01,9.798041387802530755e-01,9.790100878865983791e-01,9.884491137795720084e-01,9.818363089715673730e-01,9.875683491468141284e-01,9.760196974092930633e-01,9.643859034740370761e-01,9.732407168145568166e-01,9.519776486245450364e-01,9.591787629041597096e-01
9.848202973232726976e-01,9.901949084082957153e-01,9.863547553675916513e-01,9.950146309065805994e-01,9.942268641132334661e-01,9.942910792229765482e-01,9.902493709463219274e-01,9.964063974185798367e-01,9.927717225964876047e-01,9.946083629717641372e-01,9.897037407814068821e-01,9.916790657968844735e-01
9.837974277619070396e-01,9.884776226100611130e-01,9.859103508020986562e-01,9.948218972567147711e-01,9.920076818345964220e-01,9.930186005181506070e-01,9.880868174322910980e-01,9.949647793978629862e-01,9.980732653366725105e-01,9.973846798119516688e-01,9.968666053643469027e-01,9.977488547289411480e-01
9.846700774858062610e-01,9.914437482688489567e-01,9.895884666623255832e-01,9.961612027758219856e-01,9.941036033330016286e-01,9.949647793978629862e-01,9.911526449170696695e-01,9.962881273738405374e-01,9.973846798119516688e-01,9.980732653366725105e-01,9.963088711925521812e-01,9.973846798119516688e-01
9.709885754484052223e-01,9.837075205540283251e-01,9.803170835551542339e-01,9.926996075407501507e-01,9.905406759092350022e-01,9.939702396546687968e-01,9.859103508020986562e-01,9.929006332366856480e-01,9.968666053643469027e-01,9.963088711925521812e-01,9.980732653366725105e-01,9.963906978349780230e-01
9.797422085093721034e-01,9.868908631183085367e-01,9.840642315477164948e-01,9.941036033330016286e-01,9.919629607041390296e-01,9.920521561135550170e-01,9.864469776238361520e-01,9.942661915030176489e-01,9.977488547289411480e-01,9.973846798119516688e-01,9.963906978349780230e-01,9.980732653366725105e-01
