zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.937490224838256836e-01,9.944795370101928711e-01,9.933526515960693359e-01,9.950424432754516602e-01,9.923471212387084961e-01,9.917612075805664062e-01,9.911908507347106934e-01,9.851712584495544434e-01,9.889175891876220703e-01,9.731265902519226074e-01,9.829493761062622070e-01
2,9.904642105102539062e-01,9.964063763618469238e-01,9.925578832626342773e-01,9.934632778167724609e-01,9.951249957084655762e-01,9.924742579460144043e-01,9.917612075805664062e-01,9.923897385597229004e-01,9.871788024902343750e-01,9.903692603111267090e-01,9.816795587539672852e-01,9.852532744407653809e-01
3,9.944795370101928711e-01,9.891480803489685059e-01,9.964063763618469238e-01,9.898617267608642578e-01,9.922180175781250000e-01,9.878715276718139648e-01,9.915753006935119629e-01,9.878039360046386719e-01,9.768536686897277832e-01,9.826642870903015137e-01,9.709885716438293457e-01,9.791764020919799805e-01
4,9.931260347366333008e-01,9.954474568367004395e-01,9.929313659667968750e-01,9.980732202529907227e-01,9.959120750427246094e-01,9.954474568367004395e-01,9.930875897407531738e-01,9.965682029724121094e-01,9.948794841766357422e-01,9.956523776054382324e-01,9.926995635032653809e-01,9.941036105155944824e-01
5,9.920422434806823730e-01,9.955978989601135254e-01,9.953961968421936035e-01,9.959120750427246094e-01,9.980732202529907227e-01,9.965296387672424316e-01,9.962205290794372559e-01,9.953181147575378418e-01,9.929794669151306152e-01,9.940704703330993652e-01,9.891748428344726562e-01,9.919629096984863281e-01
6,9.878039360046386719e-01,9.932025074958801270e-01,9.926084876060485840e-01,9.959120750427246094e-01,9.964706897735595703e-01,9.980732202529907227e-01,9.948154091835021973e-01,9.960026144981384277e-01,9.941036105155944824e-01,9.955785870552062988e-01,9.930574893951416016e-01,9.932109713554382324e-01
7,9.652975201606750488e-01,9.800255298614501953e-01,9.798041582107543945e-01,9.790101051330566406e-01,9.884491562843322754e-01,9.818363189697265625e-01,9.875683188438415527e-01,9.760196805000305176e-01,9.643859267234802246e-01,9.732407331466674805e-01,9.519776105880737305e-01,9.591787457466125488e-01
8,9.848203063011169434e-01,9.901948571205139160e-01,9.863547682762145996e-01,9.950146079063415527e-01,9.942268133163452148e-01,9.942910671234130859e-01,9.902493357658386230e-01,9.964063763618469238e-01,9.927716851234436035e-01,9.946082830429077148e-01,9.897037148475646973e-01,9.916790127754211426e-01
9,9.837973713874816895e-01,9.884776473045349121e-01,9.859102964401245117e-01,9.948219060897827148e-01,9.920076131820678711e-01,9.930185675621032715e-01,9.880868196487426758e-01,9.949648380279541016e-01,9.980732202529907227e-01,9.973847270011901855e-01,9.968666434288024902e-01,9.977487921714782715e-01
10,9.846700429916381836e-01,9.914438128471374512e-01,9.895884990692138672e-01,9.961612224578857422e-01,9.941036105155944824e-01,9.949648380279541016e-01,9.911527037620544434e-01,9.962881803512573242e-01,9.973847270011901855e-01,9.980732202529907227e-01,9.963088631629943848e-01,9.973847270011901855e-01
11,9.709885716438293457e-01,9.837074875831604004e-01,9.803171157836914062e-01,9.926995635032653809e-01,9.905407428741455078e-01,9.939702749252319336e-01,9.859102964401245117e-01,9.929006099700927734e-01,9.968666434288024902e-01,9.963088631629943848e-01,9.980732202529907227e-01,9.963906407356262207e-01
12,9.797422289848327637e-01,9.868908524513244629e-01,9.840642213821411133e-01,9.941036105155944824e-01,9.919629096984863281e-01,9.920520782470703125e-01,9.864469766616821289e-01,9.942662119865417480e-01,9.977487921714782715e-01,9.973847270011901855e-01,9.963906407356262207e-01,9.980732202529907227e-01
