zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.939402341842651367e-01,9.946483969688415527e-01,9.937723278999328613e-01,9.952389001846313477e-01,9.928962588310241699e-01,9.921355247497558594e-01,9.918979406356811523e-01,9.874449968338012695e-01,9.903871417045593262e-01,9.784901738166809082e-01,9.856917262077331543e-01
2,9.910090565681457520e-01,9.964063763618469238e-01,9.929838180541992188e-01,9.938185811042785645e-01,9.952743053436279297e-01,9.929488897323608398e-01,9.921355247497558594e-01,9.929138422012329102e-01,9.890130758285522461e-01,9.915699958801269531e-01,9.852259755134582520e-01,9.874759316444396973e-01
3,9.946483969688415527e-01,9.897987842559814453e-01,9.964063763618469238e-01,9.907606840133666992e-01,9.928431510925292969e-01,9.892814159393310547e-01,9.920570254325866699e-01,9.892548322677612305e-01,9.812014102935791016e-01,9.855855107307434082e-01,9.777410030364990234e-01,9.832505583763122559e-01
4,9.936787486076354980e-01,9.957220554351806641e-01,9.935997724533081055e-01,9.980732202529907227e-01,9.961944818496704102e-01,9.957220554351806641e-01,9.936630725860595703e-01,9.967147111892700195e-01,9.954924583435058594e-01,9.960888624191284180e-01,9.939402341842651367e-01,9.948571920394897461e-01
5,9.927716851234436035e-01,9.957855343818664551e-01,9.957006573677062988e-01,9.961944818496704102e-01,9.980732202529907227e-01,9.966982603073120117e-01,9.963249564170837402e-01,9.956685304641723633e-01,9.940447211265563965e-01,9.948443174362182617e-01,9.911196827888488770e-01,9.932235479354858398e-01
6,9.892548322677612305e-01,9.937100410461425781e-01,9.934713840484619141e-01,9.961944818496704102e-01,9.966734647750854492e-01,9.980732202529907227e-01,9.951431751251220703e-01,9.962322115898132324e-01,9.948571920394897461e-01,9.960595369338989258e-01,9.940742850303649902e-01,9.941328167915344238e-01
7,9.684002995491027832e-01,9.811552762985229492e-01,9.810627102851867676e-01,9.807347655296325684e-01,9.887657761573791504e-01,9.831265807151794434e-01,9.875683188438415527e-01,9.781186580657958984e-01,9.701133370399475098e-01,9.770226478576660156e-01,9.609282612800598145e-01,9.660228490829467773e-01
8,9.864134788513183594e-01,9.908968806266784668e-01,9.879014492034912109e-01,9.952269792556762695e-01,9.945409893989562988e-01,9.945679903030395508e-01,9.909194707870483398e-01,9.964063763618469238e-01,9.935358762741088867e-01,9.950578212738037109e-01,9.913154840469360352e-01,9.926268458366394043e-01
9,9.869393110275268555e-01,9.902191758155822754e-01,9.885414838790893555e-01,9.954700469970703125e-01,9.932403564453125000e-01,9.940594434738159180e-01,9.900728464126586914e-01,9.955260157585144043e-01,9.980732202529907227e-01,9.974648952484130859e-01,9.970558881759643555e-01,9.977871179580688477e-01
10,9.872576594352722168e-01,9.925347566604614258e-01,9.912723898887634277e-01,9.965468049049377441e-01,9.948571920394897461e-01,9.955260157585144043e-01,9.924227595329284668e-01,9.965980648994445801e-01,9.974648952484130859e-01,9.980732202529907227e-01,9.966064691543579102e-01,9.974648952484130859e-01
11,9.777410030364990234e-01,9.869070053100585938e-01,9.847454428672790527e-01,9.939402341842651367e-01,9.921938180923461914e-01,9.948057532310485840e-01,9.885414838790893555e-01,9.940150380134582520e-01,9.970558881759643555e-01,9.966064691543579102e-01,9.980732202529907227e-01,9.966402053833007812e-01
12,9.834551811218261719e-01,9.889038205146789551e-01,9.870355725288391113e-01,9.948571920394897461e-01,9.932235479354858398e-01,9.932570457458496094e-01,9.887380599975585938e-01,9.949207901954650879e-01,9.977871179580688477e-01,9.974648952484130859e-01,9.966402053833007812e-01,9.980732202529907227e-01
