9.535748631126865771e-01,9.486407749126378741e-01,9.499615620173584851e-01,9.476764368543268979e-01,9.509302857955269639e-01,9.457468921540255202e-01,9.449165722628204422e-01,9.435204852940011211e-01,9.310291377735591123e-01,9.385790988489288722e-01,9.063781515793356558e-01,9.265849714998259934e-01
9.424339883624908154e-01,9.535748631126865771e-01,9.462639800117959021e-01,9.479471785010087359e-01,9.511302113052203522e-01,9.460594012121825713e-01,9.449165722628204422e-01,9.458518210538895410e-01,9.350809370901149720e-01,9.414599763332488491e-01,9.232937359046802239e-01,9.312391212285016096e-01
9.499615620173584851e-01,9.399971092620666990e-01,9.535748631126865771e-01,9.409533064952856352e-01,9.454274854303417186e-01,9.368380594390375293e-01,9.444646471469715365e-01,9.366679296959758982e-01,9.140354977440777740e-01,9.258516582982693199e-01,9.008076811464345024e-01,9.183190225140506202e-01
9.471168217929394340e-01,9.515589924099120411e-01,9.466313853057595207e-01,9.565501415218365944e-01,9.523747992198278167e-01,9.515589924099120411e-01,9.470211459398691911e-01,9.537012545913443606e-01,9.501339167615822090e-01,9.517246947665579659e-01,9.454633202483881949e-01,9.485845136213884032e-01
9.449906249861329544e-01,9.519272946566753602e-01,9.514325613999059517e-01,9.523747992198278167e-01,9.565501415218365944e-01,9.536066952033999122e-01,9.531294052012458939e-01,9.512393881063866408e-01,9.461961179522505594e-01,9.484996051099613412e-01,9.383686661218105796e-01,9.441559917884814190e-01
9.366679296959758982e-01,9.473060911177869636e-01,9.458169295744578431e-01,9.523747992198278167e-01,9.534622060816245748e-01,9.565501415218365944e-01,9.503750689539344210e-01,9.525984204493813667e-01,9.485845136213884032e-01,9.515380497323162601e-01,9.463987192731299070e-01,9.467951686393646371e-01
8.962053356502288626e-01,9.235575916842121424e-01,9.230280461946946957e-01,9.211158834680536200e-01,9.391475264430975134e-01,9.265042478095325551e-01,9.379417248863753942e-01,9.155432161454396534e-01,8.914317959447086714e-01,9.087328033921686643e-01,8.670050826839699187e-01,8.814259859617529225e-01
9.313087873885093071e-01,9.417754985557859060e-01,9.340283188538209824e-01,9.508626570943792267e-01,9.493477075224407979e-01,9.495045656507447029e-01,9.419091049044698849e-01,9.535748631126865771e-01,9.462300901790513530e-01,9.498617394848416495e-01,9.397508109589373104e-01,9.440778905634922280e-01
9.274606424071889510e-01,9.374515775441171206e-01,9.317918908074280804e-01,9.499863653211767511e-01,9.442724378531738294e-01,9.462977876443499081e-01,9.364391934929883199e-01,9.503512186718653387e-01,9.565501415218365944e-01,9.552318704159452611e-01,9.541825905680790809e-01,9.559288176872873244e-01
9.297377061561585831e-01,9.434799448175789083e-01,9.394513341281944818e-01,9.526896642005863169e-01,9.485845136213884032e-01,9.503512186718653387e-01,9.427332384363921181e-01,9.530089948647395559e-01,9.552318704159452611e-01,9.565501415218365944e-01,9.530608536926280516e-01,9.552318704159452611e-01
9.008076811464345024e-01,9.272240431854946729e-01,9.196924297518530578e-01,9.454633202483881949e-01,9.411391008502189015e-01,9.482411186519074109e-01,9.317918908074280804e-01,9.459905434057938045e-01,9.541825905680790809e-01,9.530608536926280516e-01,9.565501415218365944e-01,9.532644975682524890e-01
9.197888572245189742e-01,9.343423215305074470e-01,9.281605919476647593e-01,9.485845136213884032e-01,9.441559917884814190e-01,9.443880422450057210e-01,9.331943291672899488e-01,9.489998529199167310e-01,9.559288176872873244e-01,9.552318704159452611e-01,9.532644975682524890e-01,9.565501415218365944e-01
