zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.486408e-01,9.499615e-01,9.476764e-01,9.509303e-01,9.457468e-01,9.449165e-01,9.435205e-01,9.310291e-01,9.385790e-01,9.063781e-01,9.265849e-01
2,9.424340e-01,9.535748e-01,9.462640e-01,9.479472e-01,9.511302e-01,9.460593e-01,9.449165e-01,9.458518e-01,9.350809e-01,9.414599e-01,9.232937e-01,9.312391e-01
3,9.499615e-01,9.399971e-01,9.535748e-01,9.409533e-01,9.454275e-01,9.368380e-01,9.444646e-01,9.366679e-01,9.140354e-01,9.258517e-01,9.008076e-01,9.183190e-01
4,9.471169e-01,9.515589e-01,9.466314e-01,9.565501e-01,9.523747e-01,9.515589e-01,9.470211e-01,9.537012e-01,9.501339e-01,9.517247e-01,9.454634e-01,9.485846e-01
5,9.449906e-01,9.519272e-01,9.514325e-01,9.523747e-01,9.565501e-01,9.536067e-01,9.531294e-01,9.512394e-01,9.461961e-01,9.484996e-01,9.383686e-01,9.441560e-01
6,9.366679e-01,9.473061e-01,9.458169e-01,9.523747e-01,9.534622e-01,9.565501e-01,9.503750e-01,9.525983e-01,9.485846e-01,9.515380e-01,9.463987e-01,9.467951e-01
7,8.962053e-01,9.235576e-01,9.230281e-01,9.211159e-01,9.391475e-01,9.265042e-01,9.379417e-01,9.155433e-01,8.914317e-01,9.087328e-01,8.670051e-01,8.814259e-01
8,9.313088e-01,9.417754e-01,9.340283e-01,9.508626e-01,9.493476e-01,9.495046e-01,9.419091e-01,9.535748e-01,9.462301e-01,9.498617e-01,9.397507e-01,9.440778e-01
9,9.274606e-01,9.374516e-01,9.317919e-01,9.499863e-01,9.442725e-01,9.462978e-01,9.364392e-01,9.503512e-01,9.565501e-01,9.552318e-01,9.541826e-01,9.559288e-01
10,9.297377e-01,9.434800e-01,9.394513e-01,9.526896e-01,9.485846e-01,9.503512e-01,9.427332e-01,9.530090e-01,9.552318e-01,9.565501e-01,9.530608e-01,9.552318e-01
11,9.008076e-01,9.272240e-01,9.196925e-01,9.454634e-01,9.411390e-01,9.482411e-01,9.317919e-01,9.459906e-01,9.541826e-01,9.530608e-01,9.565501e-01,9.532644e-01
12,9.197889e-01,9.343423e-01,9.281605e-01,9.485846e-01,9.441560e-01,9.443880e-01,9.331943e-01,9.489998e-01,9.559288e-01,9.552318e-01,9.532644e-01,9.565501e-01
