0.9535748631126866,0.9486407749126379,0.9499615620173585,0.9476764368543269,0.9509302857955270,0.9457468921540255,0.9449165722628204,0.9435204852940011,0.9310291377735591,0.9385790988489289,0.9063781515793357,0.9265849714998260
0.9424339883624908,0.9535748631126866,0.9462639800117959,0.9479471785010087,0.9511302113052204,0.9460594012121826,0.9449165722628204,0.9458518210538895,0.9350809370901150,0.9414599763332488,0.9232937359046802,0.9312391212285016
0.9499615620173585,0.9399971092620667,0.9535748631126866,0.9409533064952856,0.9454274854303417,0.9368380594390375,0.9444646471469715,0.9366679296959759,0.9140354977440778,0.9258516582982693,0.9008076811464345,0.9183190225140506
0.9471168217929394,0.9515589924099120,0.9466313853057595,0.9565501415218366,0.9523747992198278,0.9515589924099120,0.9470211459398692,0.9537012545913444,0.9501339167615822,0.9517246947665580,0.9454633202483882,0.9485845136213884
0.9449906249861330,0.9519272946566754,0.9514325613999060,0.9523747992198278,0.9565501415218366,0.9536066952033999,0.9531294052012459,0.9512393881063866,0.9461961179522506,0.9484996051099613,0.9383686661218106,0.9441559917884814
0.9366679296959759,0.9473060911177870,0.9458169295744578,0.9523747992198278,0.9534622060816246,0.9565501415218366,0.9503750689539344,0.9525984204493814,0.9485845136213884,0.9515380497323163,0.9463987192731299,0.9467951686393646
0.8962053356502289,0.9235575916842121,0.9230280461946947,0.9211158834680536,0.9391475264430975,0.9265042478095326,0.9379417248863754,0.9155432161454397,0.8914317959447087,0.9087328033921687,0.8670050826839699,0.8814259859617529
0.9313087873885093,0.9417754985557859,0.9340283188538210,0.9508626570943792,0.9493477075224408,0.9495045656507447,0.9419091049044699,0.9535748631126866,0.9462300901790514,0.9498617394848416,0.9397508109589373,0.9440778905634922
0.9274606424071890,0.9374515775441171,0.9317918908074281,0.9499863653211768,0.9442724378531738,0.9462977876443499,0.9364391934929883,0.9503512186718653,0.9565501415218366,0.9552318704159453,0.9541825905680791,0.9559288176872873
0.9297377061561586,0.9434799448175789,0.9394513341281945,0.9526896642005863,0.9485845136213884,0.9503512186718653,0.9427332384363921,0.9530089948647396,0.9552318704159453,0.9565501415218366,0.9530608536926281,0.9552318704159453
0.9008076811464345,0.9272240431854947,0.9196924297518531,0.9454633202483882,0.9411391008502189,0.9482411186519074,0.9317918908074281,0.9459905434057938,0.9541825905680791,0.9530608536926281,0.9565501415218366,0.9532644975682525
0.9197888572245190,0.9343423215305074,0.9281605919476648,0.9485845136213884,0.9441559917884814,0.9443880422450057,0.9331943291672899,0.9489998529199167,0.9559288176872873,0.9552318704159453,0.9532644975682525,0.9565501415218366
