zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.491885e-01,9.504462e-01,9.488906e-01,9.514960e-01,9.473373e-01,9.459906e-01,9.455702e-01,9.377251e-01,9.429020e-01,9.221290e-01,9.346526e-01
2,9.439994e-01,9.535748e-01,9.474926e-01,9.489726e-01,9.515589e-01,9.474307e-01,9.459906e-01,9.473685e-01,9.404809e-01,9.449906e-01,9.338381e-01,9.377795e-01
3,9.504462e-01,9.418647e-01,9.535748e-01,9.435610e-01,9.472433e-01,9.409533e-01,9.458518e-01,9.409066e-01,9.268261e-01,9.344668e-01,9.208351e-01,9.303902e-01
4,9.487247e-01,9.523558e-01,9.485846e-01,9.565501e-01,9.531973e-01,9.523558e-01,9.486967e-01,9.541245e-01,9.519473e-01,9.530090e-01,9.491885e-01,9.508172e-01
5,9.471169e-01,9.524688e-01,9.523178e-01,9.531973e-01,9.565501e-01,9.540952e-01,9.534296e-01,9.522604e-01,9.493740e-01,9.507946e-01,9.441949e-01,9.479174e-01
6,9.409066e-01,9.487802e-01,9.483566e-01,9.531973e-01,9.540510e-01,9.565501e-01,9.513257e-01,9.532644e-01,9.508172e-01,9.529567e-01,9.494264e-01,9.495304e-01
7,9.048389e-01,9.267458e-01,9.265849e-01,9.260160e-01,9.400460e-01,9.301742e-01,9.379417e-01,9.214873e-01,9.077535e-01,9.195957e-01,8.922235e-01,9.008076e-01
8,9.359165e-01,9.438015e-01,9.385266e-01,9.514748e-01,9.502552e-01,9.503034e-01,9.438413e-01,9.535748e-01,9.484711e-01,9.511740e-01,9.445409e-01,9.468601e-01
9,9.368380e-01,9.426056e-01,9.396514e-01,9.519072e-01,9.479472e-01,9.494002e-01,9.423475e-01,9.520069e-01,9.565501e-01,9.554633e-01,9.547332e-01,9.560388e-01
10,9.373965e-01,9.466971e-01,9.444646e-01,9.538251e-01,9.508172e-01,9.520069e-01,9.464989e-01,9.539165e-01,9.554633e-01,9.565501e-01,9.539316e-01,9.554633e-01
11,9.208351e-01,9.367815e-01,9.329982e-01,9.491885e-01,9.460937e-01,9.507259e-01,9.396514e-01,9.493213e-01,9.547332e-01,9.539316e-01,9.565501e-01,9.539916e-01
12,9.307468e-01,9.402887e-01,9.370070e-01,9.508172e-01,9.479174e-01,9.479769e-01,9.399971e-01,9.509303e-01,9.560388e-01,9.554633e-01,9.539916e-01,9.565501e-01
