9.535748631126865771e-01,9.488493252267944378e-01,9.501461151524848159e-01,9.481463730522590172e-01,9.511466733477216273e-01,9.463651570822164683e-01,9.453284906133210264e-01,9.443207082983074985e-01,9.337425244724907314e-01,9.403129174843071203e-01,9.129009699199220895e-01,9.298656676225970363e-01
9.430378995125801023e-01,9.535748631126865771e-01,9.467380707715802313e-01,9.483423160403320340e-01,9.512934761508925474e-01,9.465901275189387842e-01,9.453284906133210264e-01,9.464405575247375468e-01,9.372581075526005279e-01,9.428704693439899920e-01,9.276565487559049750e-01,9.338858016953918151e-01
9.501461151524848159e-01,9.407185404713187538e-01,9.535748631126865771e-01,9.419755473595428086e-01,9.461364677100105869e-01,9.384741337295399166e-01,9.449998563830733778e-01,9.383554472257267243e-01,9.193045044947899536e-01,9.293691988804821946e-01,9.092459878824636910e-01,9.233157937721868658e-01
9.477446798468793787e-01,9.518670366112097492e-01,9.473996943963812756e-01,9.565501415218365944e-01,9.526941969730712279e-01,9.518670366112097492e-01,9.476764368543268979e-01,9.538634022453176264e-01,9.508569988768569292e-01,9.522316457742570073e-01,9.469890985188826882e-01,9.494785821689745164e-01
9.458256603822230435e-01,9.521347324755219388e-01,9.517758124314259494e-01,9.526941969730712279e-01,9.565501415218365944e-01,9.537944245114546860e-01,9.532435645703586369e-01,9.516370709206026790e-01,9.474848989514332853e-01,9.494198865196279424e-01,9.407657193277154661e-01,9.456853300558443198e-01
9.383554472257267243e-01,9.478800486896982180e-01,9.468276870887817331e-01,9.526941969730712279e-01,9.536895110707241940e-01,9.565501415218365944e-01,9.507431030256613402e-01,9.528555323662570853e-01,9.494785821689745164e-01,9.521005303185425817e-01,9.476230997881639473e-01,9.478949982521215345e-01
8.995809731437841572e-01,9.247862161322516483e-01,9.244025969305089685e-01,9.230280461946946957e-01,9.394890043592087903e-01,9.279289061879695266e-01,9.379417248863753942e-01,9.178681594211218764e-01,8.980414145120412250e-01,9.130965325227120566e-01,8.773185589782779292e-01,8.892925292483605526e-01
9.331291092603664072e-01,9.425628566127046692e-01,9.358135806756173736e-01,9.510971961938633479e-01,9.496974293838688075e-01,9.498114605796826870e-01,9.426588984198776000e-01,9.535748631126865771e-01,9.471168217929394340e-01,9.503750689539344210e-01,9.416971151578534815e-01,9.451833152600767063e-01
9.313435591100784894e-01,9.395391262716593639e-01,9.350353861854022730e-01,9.507545555498955192e-01,9.457644333791863644e-01,9.475541886751005505e-01,9.388522582369651648e-01,9.510085595553114945e-01,9.565501415218365944e-01,9.553200081362863694e-01,9.543954537022707463e-01,9.559704106946774749e-01
9.328666851729187082e-01,9.447673866340888793e-01,9.414940368168104312e-01,9.531379267289754598e-01,9.494785821689745164e-01,9.510085595553114945e-01,9.442530887844834409e-01,9.533640829683320828e-01,9.553200081362863694e-01,9.565501415218365944e-01,9.534010493536539954e-01,9.553200081362863694e-01
9.092459878824636910e-01,9.311867640542347280e-01,9.252915264526154759e-01,9.469890985188826882e-01,9.431727522874479019e-01,9.492418499310307789e-01,9.350353861854022730e-01,9.473451755677595454e-01,9.543954537022707463e-01,9.534010493536539954e-01,9.565501415218365944e-01,9.535468809276249624e-01
9.242953248699434798e-01,9.367531463393902191e-01,9.318089978111648852e-01,9.494785821689745164e-01,9.456853300558443198e-01,9.458431061188286026e-01,9.359751449489481789e-01,9.497672642385969199e-01,9.559704106946774749e-01,9.553200081362863694e-01,9.535468809276249624e-01,9.565501415218365944e-01
