0.9536,0.9495,0.9507,0.9495,0.9518,0.9465,0.9465,0.9447,0.9351,0.9405,0.9145,0.9319
0.9447,0.9536,0.9481,0.9495,0.9518,0.9481,0.9465,0.9465,0.9379,0.9447,0.9282,0.9351
0.9507,0.9427,0.9536,0.9427,0.9465,0.9405,0.9465,0.9405,0.9196,0.9319,0.9145,0.9242
0.9481,0.9527,0.9481,0.9566,0.9527,0.9527,0.9481,0.9543,0.9518,0.9527,0.9481,0.9507
0.9465,0.9527,0.9527,0.9527,0.9566,0.9543,0.9536,0.9518,0.9481,0.9495,0.9427,0.9465
0.9405,0.9481,0.9481,0.9527,0.9543,0.9566,0.9518,0.9536,0.9507,0.9527,0.9481,0.9481
0.9023,0.9282,0.9282,0.9242,0.9405,0.9282,0.9379,0.9196,0.9023,0.9145,0.8783,0.8952
0.9351,0.9427,0.9379,0.9518,0.9507,0.9507,0.9427,0.9536,0.9481,0.9507,0.9427,0.9465
0.9319,0.9405,0.9351,0.9518,0.9465,0.9481,0.9405,0.9518,0.9566,0.9556,0.955,0.9561
0.9351,0.9465,0.9427,0.9536,0.9507,0.9518,0.9447,0.9536,0.9556,0.9566,0.9536,0.9556
0.9145,0.9319,0.9282,0.9481,0.9447,0.9495,0.9351,0.9481,0.955,0.9536,0.9566,0.9536
0.9282,0.9379,0.9319,0.9507,0.9465,0.9465,0.9379,0.9507,0.9561,0.9556,0.9536,0.9566
