zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.490540623664855957e-01,9.503272175788879395e-01,9.485986232757568359e-01,9.513579607009887695e-01,9.469568729400634766e-01,9.457292556762695312e-01,9.450826644897460938e-01,9.362083077430725098e-01,9.419090747833251953e-01,9.186664819717407227e-01,9.328336715698242188e-01
2,9.436214566230773926e-01,9.535748362541198730e-01,9.471960067749023438e-01,9.487246870994567871e-01,9.514537453651428223e-01,9.471008777618408203e-01,9.457292556762695312e-01,9.470050930976867676e-01,9.392493367195129395e-01,9.441753625869750977e-01,9.315168261528015137e-01,9.362950325012207031e-01
3,9.503272175788879395e-01,9.414144754409790039e-01,9.535748362541198730e-01,9.429439306259155273e-01,9.468113780021667480e-01,9.399971365928649902e-01,9.455168843269348145e-01,9.399235248565673828e-01,9.239932894706726074e-01,9.325351119041442871e-01,9.165394306182861328e-01,9.277345538139343262e-01
4,9.483422636985778809e-01,9.521639347076416016e-01,9.481244087219238281e-01,9.565501213073730469e-01,9.530003666877746582e-01,9.521639347076416016e-01,9.482990503311157227e-01,9.540213942527770996e-01,9.515274763107299805e-01,9.527077674865722656e-01,9.483566284179687500e-01,9.503033757209777832e-01
5,9.466148614883422852e-01,9.523369073867797852e-01,9.521054029464721680e-01,9.530003666877746582e-01,9.565501213073730469e-01,9.539766311645507812e-01,9.533558487892150879e-01,9.520168304443359375e-01,9.486548304557800293e-01,9.502672553062438965e-01,9.429019689559936523e-01,9.470690488815307617e-01
6,9.399235248565673828e-01,9.484283924102783203e-01,9.477673172950744629e-01,9.530003666877746582e-01,9.539089798927307129e-01,9.565501213073730469e-01,9.510971903800964355e-01,9.531037807464599609e-01,9.503033757209777832e-01,9.526258111000061035e-01,9.487385153770446777e-01,9.489043354988098145e-01
7,9.027893543243408203e-01,9.259749650955200195e-01,9.257279038429260254e-01,9.248497486114501953e-01,9.398249983787536621e-01,9.292949438095092773e-01,9.379417300224304199e-01,9.200768470764160156e-01,9.040539264678955078e-01,9.171063899993896484e-01,8.865851163864135742e-01,8.964282870292663574e-01
8,9.348369836807250977e-01,9.433168172836303711e-01,9.374790787696838379e-01,9.513257145881652832e-01,9.500357508659362793e-01,9.501094818115234375e-01,9.433781504631042480e-01,9.535748362541198730e-01,9.479472041130065918e-01,9.508625864982604980e-01,9.434595704078674316e-01,9.462130665779113770e-01
9,9.347756505012512207e-01,9.414372444152832031e-01,9.379147291183471680e-01,9.514642953872680664e-01,9.471168518066406250e-01,9.486967325210571289e-01,9.410231709480285645e-01,9.516214728355407715e-01,9.565501213073730469e-01,9.554065465927124023e-01,9.546005129814147949e-01,9.560115337371826172e-01
10,9.356806278228759766e-01,9.459559917449951172e-01,9.433372616767883301e-01,9.535589218139648438e-01,9.503033757209777832e-01,9.516214728355407715e-01,9.456412196159362793e-01,9.537011981010437012e-01,9.554065465927124023e-01,9.565501213073730469e-01,9.537246823310852051e-01,9.554065465927124023e-01
11,9.165394306182861328e-01,9.346834421157836914e-01,9.301381707191467285e-01,9.483566284179687500e-01,9.449906349182128906e-01,9.501582384109497070e-01,9.379147291183471680e-01,9.485703706741333008e-01,9.546005129814147949e-01,9.537246823310852051e-01,9.565501213073730469e-01,9.538174271583557129e-01
12,9.283140897750854492e-01,9.389425516128540039e-01,9.350506067276000977e-01,9.503033757209777832e-01,9.470690488815307617e-01,9.471644163131713867e-01,9.384741187095642090e-01,9.504817128181457520e-01,9.560115337371826172e-01,9.554065465927124023e-01,9.538174271583557129e-01,9.565501213073730469e-01
