7.449803618067865063e-01,7.412885353334331962e-01,7.423016524628788249e-01,7.407393539470773502e-01,7.430833385529075352e-01,7.393477789704816505e-01,7.385378832916571490e-01,7.377505533580527297e-01,7.294863472441334151e-01,7.346194667846149828e-01,7.132038827499391775e-01,7.264575528301540075e-01
7.367483589942032118e-01,7.449803618067865063e-01,7.396391177902971181e-01,7.408924344065094258e-01,7.431980282428848339e-01,7.395235371241709599e-01,7.385378832916571490e-01,7.394066855662012605e-01,7.322328965254691902e-01,7.366175541749921951e-01,7.247316787155507756e-01,7.295982825745248590e-01
7.423016524628788249e-01,7.349363597432178041e-01,7.449803618067865063e-01,7.359183963746428470e-01,7.391691153984458751e-01,7.331829169762030807e-01,7.382811377992761770e-01,7.330901931450990450e-01,7.182066441365546616e-01,7.260696866253767423e-01,7.103484280331748835e-01,7.213404638845211103e-01
7.404255311303745701e-01,7.436461223525077102e-01,7.401560112471728958e-01,7.473047980639349053e-01,7.442923413852119419e-01,7.436461223525077102e-01,7.403722162924428751e-01,7.452057830041544095e-01,7.428570303725444690e-01,7.439309732611383286e-01,7.398352332178771418e-01,7.417801423195113930e-01
7.389262971736116903e-01,7.438552597465015737e-01,7.435748534620515438e-01,7.442923413852119419e-01,7.473047980639349053e-01,7.451518941495739456e-01,7.447215348205927787e-01,7.434664616567209228e-01,7.402225773058073166e-01,7.417342863434593925e-01,7.349732182247776802e-01,7.388166641061284512e-01
7.330901931450990450e-01,7.405312880388267294e-01,7.397091305381108262e-01,7.442923413852119419e-01,7.450699305240032766e-01,7.473047980639349053e-01,7.427680492387979116e-01,7.444183846611384103e-01,7.417801423195113930e-01,7.438285393113613919e-01,7.403305467095031567e-01,7.405429673844698968e-01
7.027976352685814110e-01,7.224892313533216592e-01,7.221895288519601941e-01,7.211156610896052310e-01,7.339757846556318466e-01,7.249444579593511406e-01,7.327669725674808010e-01,7.170844995477514416e-01,7.015948550875321654e-01,7.133566660333687803e-01,6.854051242017796808e-01,6.947597884752816366e-01
7.290071166096613320e-01,7.363772317286755298e-01,7.311043599028260731e-01,7.430446845264557787e-01,7.419511167061475509e-01,7.420402035778771443e-01,7.364522643905293542e-01,7.449803618067865063e-01,7.399350170257339432e-01,7.424805226202613184e-01,7.357008712170730602e-01,7.384244650469349303e-01
7.276121555547487851e-01,7.340149423997338607e-01,7.304963954573455709e-01,7.427769965233559368e-01,7.388784635774894305e-01,7.402767099024223363e-01,7.334783267476290280e-01,7.429754371525871814e-01,7.473047980639349053e-01,7.463437563564737642e-01,7.456214482048990622e-01,7.468518833552167946e-01
7.288020977913427512e-01,7.380995208078819925e-01,7.355422162631332084e-01,7.446390052570120988e-01,7.417801423195113930e-01,7.429754371525871814e-01,7.376977256128777194e-01,7.448156898190094743e-01,7.463437563564737642e-01,7.473047980639349053e-01,7.448445698075422117e-01,7.463437563564737642e-01
7.103484280331748835e-01,7.274896594173708708e-01,7.228840050411058371e-01,7.398352332178771418e-01,7.368537127245686769e-01,7.415951952586178342e-01,7.304963954573455709e-01,7.401134184123121518e-01,7.456214482048990622e-01,7.448445698075422117e-01,7.473047980639349053e-01,7.449585007247070401e-01
7.221057225546434477e-01,7.318383955776486260e-01,7.279757795399726117e-01,7.417801423195113930e-01,7.388166641061284512e-01,7.389399266553349221e-01,7.312305819913658134e-01,7.420056751864039235e-01,7.468518833552167946e-01,7.463437563564737642e-01,7.449585007247070401e-01,7.473047980639349053e-01
