zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803352355957031e-01,7.412885427474975586e-01,7.423015832901000977e-01,7.407394051551818848e-01,7.430832982063293457e-01,7.393477559089660645e-01,7.385379076004028320e-01,7.377505302429199219e-01,7.294864058494567871e-01,7.346194982528686523e-01,7.132039070129394531e-01,7.264575958251953125e-01
2,7.367483377456665039e-01,7.449803352355957031e-01,7.396391034126281738e-01,7.408924102783203125e-01,7.431980371475219727e-01,7.395235300064086914e-01,7.385379076004028320e-01,7.394066452980041504e-01,7.322328686714172363e-01,7.366175651550292969e-01,7.247316837310791016e-01,7.295982837677001953e-01
3,7.423015832901000977e-01,7.349363565444946289e-01,7.449803352355957031e-01,7.359184026718139648e-01,7.391691803932189941e-01,7.331829667091369629e-01,7.382811307907104492e-01,7.330901622772216797e-01,7.182067036628723145e-01,7.260696291923522949e-01,7.103484272956848145e-01,7.213404774665832520e-01
4,7.404255867004394531e-01,7.436461448669433594e-01,7.401559948921203613e-01,7.473047971725463867e-01,7.442923188209533691e-01,7.436461448669433594e-01,7.403722405433654785e-01,7.452058196067810059e-01,7.428570389747619629e-01,7.439309358596801758e-01,7.398352622985839844e-01,7.417801618576049805e-01
5,7.389263510704040527e-01,7.438552379608154297e-01,7.435748577117919922e-01,7.442923188209533691e-01,7.473047971725463867e-01,7.451518774032592773e-01,7.447215318679809570e-01,7.434664368629455566e-01,7.402225732803344727e-01,7.417342662811279297e-01,7.349731922149658203e-01,7.388166785240173340e-01
6,7.330901622772216797e-01,7.405312657356262207e-01,7.397090792655944824e-01,7.442923188209533691e-01,7.450699210166931152e-01,7.473047971725463867e-01,7.427679896354675293e-01,7.444184422492980957e-01,7.417801618576049805e-01,7.438285946846008301e-01,7.403305172920227051e-01,7.405429482460021973e-01
7,7.027976512908935547e-01,7.224892377853393555e-01,7.221895456314086914e-01,7.211157083511352539e-01,7.339757680892944336e-01,7.249444723129272461e-01,7.327669858932495117e-01,7.170844674110412598e-01,7.015948891639709473e-01,7.133566141128540039e-01,6.854051351547241211e-01,6.947597265243530273e-01
8,7.290071249008178711e-01,7.363772392272949219e-01,7.311043739318847656e-01,7.430446743965148926e-01,7.419511079788208008e-01,7.420402169227600098e-01,7.364522814750671387e-01,7.449803352355957031e-01,7.399350404739379883e-01,7.424805164337158203e-01,7.357008457183837891e-01,7.384244203567504883e-01
9,7.276121973991394043e-01,7.340149879455566406e-01,7.304964065551757812e-01,7.427769303321838379e-01,7.388784289360046387e-01,7.402766942977905273e-01,7.334783673286437988e-01,7.429754734039306641e-01,7.473047971725463867e-01,7.463437318801879883e-01,7.456214427947998047e-01,7.468518614768981934e-01
10,7.288020849227905273e-01,7.380995154380798340e-01,7.355422377586364746e-01,7.446390390396118164e-01,7.417801618576049805e-01,7.429754734039306641e-01,7.376977205276489258e-01,7.448157072067260742e-01,7.463437318801879883e-01,7.473047971725463867e-01,7.448445558547973633e-01,7.463437318801879883e-01
11,7.103484272956848145e-01,7.274897098541259766e-01,7.228839993476867676e-01,7.398352622985839844e-01,7.368537187576293945e-01,7.415951490402221680e-01,7.304964065551757812e-01,7.401133775711059570e-01,7.456214427947998047e-01,7.448445558547973633e-01,7.473047971725463867e-01,7.449584603309631348e-01
12,7.221057415008544922e-01,7.318384051322937012e-01,7.279757857322692871e-01,7.417801618576049805e-01,7.388166785240173340e-01,7.389399409294128418e-01,7.312305569648742676e-01,7.420057058334350586e-01,7.468518614768981934e-01,7.463437318801879883e-01,7.449584603309631348e-01,7.473047971725463867e-01
